frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
2069,set_001__step_00103500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103500.cif,1,0.683085,12.705700,49.148087,13.761006,0.000000,0.507460,76.122253,1.574932,1.075104,2.106519,10.000000,2.931016,3.231183,12.201661,3.284528,0.000000,0.277421,29.000000,118.000000,22.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,74.000000,33.000000,41.000000,0.000000,0.000000,70.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-8.000000,5709.168945
2070,set_001__step_00103550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103550.cif,1,0.687891,16.917061,45.984180,13.668594,0.000000,0.463389,77.033226,1.539816,1.081068,2.014743,10.000000,2.699222,3.881187,11.292929,3.368019,0.000000,0.222731,41.000000,111.000000,21.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,83.000000,47.000000,36.000000,0.000000,0.000000,79.000000,4.000000,0.000000,7.000000,0.000000,7.000000,11.000000,6470.791016
2071,set_001__step_00103600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103600.cif,1,0.734981,20.904472,44.305687,14.829236,0.000000,0.442501,80.481895,1.537468,1.069198,2.165254,10.000000,2.713811,4.696998,10.755918,3.664184,0.000000,0.226824,54.000000,114.000000,24.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,69.000000,30.000000,39.000000,0.000000,0.000000,66.000000,3.000000,0.000000,6.000000,0.000000,6.000000,-9.000000,5633.732422
2072,set_001__step_00103650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103650.cif,1,0.683105,22.329815,40.317223,15.702006,0.000000,0.130509,78.479553,1.619459,1.078548,1.617807,10.000000,3.317883,5.377236,10.378570,3.892545,0.000000,0.070644,52.000000,96.000000,25.000000,0.000000,0.000000,961.000000,27.000000,45.000000,26.000000,83.000000,42.000000,41.000000,0.000000,0.000000,81.000000,2.000000,0.000000,8.000000,0.000000,8.000000,1.000000,6592.282227
2073,set_001__step_00103700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103700.cif,1,0.760940,29.180395,32.631638,18.102991,0.259556,0.000000,80.174583,1.427477,1.123112,2.133730,3.129643,10.000000,7.219762,8.343828,4.447766,0.132763,0.000000,68.000000,78.000000,31.000000,0.000000,0.000000,961.000000,36.000000,36.000000,26.000000,67.000000,34.000000,33.000000,0.000000,0.000000,61.000000,6.000000,0.000000,5.000000,0.000000,5.000000,1.000000,5451.871582
2074,set_001__step_00103750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103750.cif,1,0.811718,16.466805,47.617039,18.866886,0.000000,0.428545,83.379272,1.539199,1.075601,2.050264,10.000000,2.711962,3.958176,11.765779,4.638162,0.000000,0.139441,39.000000,118.000000,32.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,90.000000,46.000000,44.000000,0.000000,0.000000,83.000000,7.000000,0.000000,12.000000,0.000000,12.000000,2.000000,7587.514160
2075,set_001__step_00103800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103800.cif,1,0.720386,10.617552,51.478775,20.025297,0.000000,0.163287,82.284912,1.718706,1.164904,1.582416,10.000000,3.143673,2.714041,13.014662,4.626171,0.000000,0.080383,24.000000,125.000000,34.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,70.000000,37.000000,33.000000,0.000000,0.000000,66.000000,4.000000,0.000000,7.000000,0.000000,7.000000,4.000000,5842.228516
2076,set_001__step_00103850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103850.cif,1,0.745453,16.248711,47.029652,19.416368,0.000000,0.103497,82.798225,1.618459,1.068537,2.015127,10.000000,3.303323,3.894115,12.084788,4.588196,0.000000,0.063173,38.000000,112.000000,32.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,72.000000,31.000000,41.000000,0.000000,0.000000,69.000000,3.000000,0.000000,7.000000,0.000000,7.000000,-10.000000,6044.270508
2077,set_001__step_00103900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103900.cif,1,0.757039,22.391697,42.497437,18.189474,0.070523,0.000000,83.149132,1.535109,1.091439,2.063029,3.356853,10.000000,5.068142,10.605967,4.453119,0.035776,0.000000,55.000000,99.000000,29.000000,0.000000,0.000000,961.000000,27.000000,45.000000,26.000000,69.000000,39.000000,30.000000,0.000000,0.000000,66.000000,3.000000,0.000000,5.000000,0.000000,5.000000,9.000000,5820.438965
2078,set_001__step_00103950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00103950.cif,1,0.672031,18.577972,44.758850,18.199997,0.000000,0.000000,81.536819,1.401514,1.189106,1.612410,10.000000,10.000000,4.515569,11.519936,4.479996,0.000000,0.000000,42.000000,105.000000,28.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,74.000000,37.000000,37.000000,0.000000,0.000000,69.000000,5.000000,0.000000,7.000000,0.000000,7.000000,0.000000,6115.261719
2079,set_001__step_00104000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104000.cif,1,0.749298,10.556103,52.776421,17.840572,0.000000,0.000000,81.173096,1.719101,1.230004,2.073685,10.000000,10.000000,2.438570,13.331869,4.551596,0.000000,0.000000,27.000000,125.000000,27.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,63.000000,30.000000,33.000000,0.000000,0.000000,58.000000,5.000000,0.000000,6.000000,0.000000,6.000000,-3.000000,5195.078125
2080,set_001__step_00104050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104050.cif,1,0.694152,18.503891,43.364681,16.789833,0.000000,0.000000,78.658409,1.562001,1.189333,2.095951,10.000000,10.000000,4.486506,11.429866,4.337904,0.000000,0.000000,43.000000,99.000000,25.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,75.000000,35.000000,40.000000,0.000000,0.000000,72.000000,3.000000,0.000000,7.000000,0.000000,7.000000,-5.000000,5978.039062
2081,set_001__step_00104100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104100.cif,1,0.717927,27.050714,37.066990,18.455685,0.015057,0.000000,82.588448,1.433322,1.276601,1.926263,3.650272,10.000000,6.878014,9.449360,4.549153,0.013282,0.000000,61.000000,89.000000,29.000000,0.000000,0.000000,961.000000,33.000000,39.000000,26.000000,78.000000,38.000000,40.000000,0.000000,0.000000,72.000000,6.000000,0.000000,7.000000,0.000000,7.000000,-2.000000,6524.487305
2082,set_001__step_00104150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104150.cif,1,0.738065,24.055946,40.092342,19.927000,0.084989,0.000000,84.160278,1.381975,1.079741,2.095342,3.394554,10.000000,5.988056,9.822321,4.709799,0.057586,0.000000,53.000000,98.000000,34.000000,0.000000,0.000000,961.000000,30.000000,42.000000,26.000000,72.000000,44.000000,28.000000,0.000000,0.000000,67.000000,5.000000,0.000000,7.000000,0.000000,7.000000,16.000000,6143.700195
2083,set_001__step_00104200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104200.cif,1,0.787304,13.645453,52.677151,19.223022,0.000000,0.226605,85.772232,1.543850,1.072558,2.185714,10.000000,3.201552,3.241254,12.564490,4.613172,0.000000,0.122034,32.000000,130.000000,32.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,71.000000,30.000000,41.000000,0.000000,0.000000,62.000000,9.000000,0.000000,7.000000,0.000000,7.000000,-11.000000,6175.600586
2084,set_001__step_00104250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104250.cif,1,0.745463,11.657759,55.664211,17.159548,0.000000,0.212836,84.694351,1.559978,1.235597,1.910510,10.000000,3.079473,2.966891,13.753505,4.256722,0.000000,0.102173,26.000000,139.000000,26.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,80.000000,43.000000,37.000000,0.000000,0.000000,75.000000,5.000000,0.000000,5.000000,0.000000,5.000000,6.000000,6860.242676
2085,set_001__step_00104300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104300.cif,1,0.715173,16.035694,48.858074,16.080215,0.000000,0.235677,81.209663,1.636480,1.103976,1.927094,10.000000,2.985580,3.765419,12.224047,4.116220,0.000000,0.111821,38.000000,118.000000,23.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,74.000000,37.000000,37.000000,0.000000,0.000000,72.000000,2.000000,0.000000,3.000000,0.000000,3.000000,0.000000,6090.724609
2086,set_001__step_00104350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104350.cif,1,0.752466,17.212803,44.292397,16.464703,0.282401,0.000000,78.252304,1.352458,1.105885,1.999666,2.955033,10.000000,4.201646,11.267740,3.992442,0.142924,0.000000,39.000000,102.000000,27.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,68.000000,32.000000,36.000000,0.000000,0.000000,63.000000,5.000000,0.000000,6.000000,0.000000,6.000000,-4.000000,5399.408691
2087,set_001__step_00104400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104400.cif,1,0.682027,12.865146,48.688297,16.373062,0.000000,0.470621,78.397125,1.555785,1.083919,2.045029,10.000000,2.790431,3.235218,12.334610,3.830926,0.000000,0.160136,29.000000,113.000000,28.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,67.000000,34.000000,33.000000,0.000000,0.000000,65.000000,2.000000,0.000000,5.000000,0.000000,5.000000,1.000000,5331.004883
2088,set_001__step_00104450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104450.cif,1,0.865544,19.409678,44.369030,16.661732,0.216656,0.000000,80.657097,1.575619,1.094059,2.133040,2.869753,10.000000,4.650672,10.862977,3.779609,0.103481,0.000000,48.000000,109.000000,29.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,65.000000,30.000000,35.000000,0.000000,0.000000,63.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-5.000000,5323.368164
2089,set_001__step_00104500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104500.cif,1,0.750442,21.704573,39.385349,17.702730,0.114348,0.000000,78.906998,1.408184,1.093512,2.057546,3.151954,10.000000,5.199281,10.204082,3.962684,0.058521,0.000000,51.000000,93.000000,32.000000,0.000000,0.000000,961.000000,27.000000,45.000000,26.000000,72.000000,38.000000,34.000000,0.000000,0.000000,67.000000,5.000000,0.000000,4.000000,0.000000,4.000000,4.000000,5760.210938
2090,set_001__step_00104550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104550.cif,1,0.867417,18.663074,42.005123,16.911272,0.475714,0.000000,78.055183,1.460135,1.120836,2.025411,2.721536,10.000000,4.689584,10.852061,3.815580,0.163136,0.000000,43.000000,100.000000,30.000000,1.000000,0.000000,961.000000,24.000000,48.000000,26.000000,69.000000,35.000000,34.000000,0.000000,0.000000,68.000000,1.000000,0.000000,4.000000,0.000000,4.000000,1.000000,5463.862793
2091,set_001__step_00104600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104600.cif,1,0.743345,23.001356,39.749508,16.818674,0.000000,0.861413,80.430954,1.379445,1.118321,2.089402,10.000000,2.361136,5.450204,10.504526,3.747624,0.000000,0.221426,55.000000,95.000000,31.000000,0.000000,2.000000,961.000000,27.000000,45.000000,26.000000,77.000000,38.000000,39.000000,0.000000,0.000000,75.000000,2.000000,0.000000,6.000000,0.000000,6.000000,-1.000000,6273.614258
2092,set_001__step_00104650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104650.cif,1,0.720779,10.637901,51.404659,16.721292,0.000000,0.828028,79.591881,1.493397,1.097260,2.096566,10.000000,2.701473,2.611657,13.041445,3.758425,0.000000,0.234908,25.000000,122.000000,30.000000,0.000000,2.000000,961.000000,15.000000,57.000000,26.000000,70.000000,35.000000,35.000000,0.000000,0.000000,67.000000,3.000000,0.000000,5.000000,0.000000,5.000000,0.000000,5651.023438
2093,set_001__step_00104700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104700.cif,1,0.738150,14.784196,48.849461,16.967884,0.000000,0.760882,81.362427,1.640040,1.130674,2.000808,10.000000,2.400853,3.574157,12.272913,3.949631,0.000000,0.184168,37.000000,117.000000,30.000000,0.000000,2.000000,961.000000,18.000000,54.000000,26.000000,72.000000,36.000000,36.000000,0.000000,0.000000,69.000000,3.000000,0.000000,6.000000,0.000000,6.000000,0.000000,5939.457031
2094,set_001__step_00104750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104750.cif,1,0.720822,11.239922,52.822399,16.792177,0.000000,0.684939,81.539436,1.439343,1.093804,1.890211,10.000000,2.380121,2.599248,13.654914,3.865341,0.000000,0.152180,27.000000,125.000000,29.000000,0.000000,2.000000,961.000000,15.000000,57.000000,26.000000,69.000000,33.000000,36.000000,0.000000,0.000000,68.000000,1.000000,0.000000,6.000000,0.000000,6.000000,-3.000000,5707.760742
2095,set_001__step_00104800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104800.cif,1,0.740493,7.094137,56.488819,16.748697,0.000000,0.504037,80.835693,1.521471,1.092288,1.882999,10.000000,2.605668,1.728549,14.253438,3.940980,0.000000,0.159472,16.000000,136.000000,27.000000,0.000000,1.000000,961.000000,12.000000,60.000000,26.000000,60.000000,34.000000,26.000000,0.000000,0.000000,58.000000,2.000000,0.000000,4.000000,0.000000,4.000000,8.000000,4930.977051
2096,set_001__step_00104850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104850.cif,1,0.762814,19.801069,43.048786,17.180071,0.358922,0.000000,80.388847,1.542518,1.138085,1.565504,2.845038,10.000000,4.661386,11.116496,4.137202,0.096492,0.000000,49.000000,101.000000,28.000000,1.000000,0.000000,961.000000,24.000000,48.000000,26.000000,74.000000,33.000000,41.000000,0.000000,0.000000,70.000000,4.000000,0.000000,5.000000,0.000000,5.000000,-8.000000,6029.163574
2097,set_001__step_00104900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104900.cif,1,0.703293,13.267330,48.724586,16.729630,0.000000,0.236000,78.957542,1.549750,1.077476,2.029083,10.000000,2.909442,3.292860,12.577284,4.129179,0.000000,0.104703,31.000000,112.000000,28.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,74.000000,34.000000,40.000000,0.000000,0.000000,72.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-6.000000,5921.815918
2098,set_001__step_00104950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00104950.cif,1,0.733683,22.095566,39.594864,16.826405,0.000000,0.497078,79.013916,1.546988,1.134618,2.066637,10.000000,2.753639,5.426598,10.737582,4.242722,0.000000,0.145039,52.000000,92.000000,28.000000,0.000000,1.000000,961.000000,27.000000,45.000000,26.000000,84.000000,42.000000,42.000000,0.000000,0.000000,81.000000,3.000000,0.000000,6.000000,0.000000,6.000000,0.000000,6716.182617
2099,set_001__step_00105000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105000.cif,1,0.021902,15.205844,45.312771,15.999730,0.254758,0.000000,76.773102,1.484600,1.090640,1.581649,2.951245,10.000000,3.891634,11.784227,4.114702,0.112497,0.000000,34.000000,107.000000,23.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,69.000000,37.000000,32.000000,0.000000,0.000000,67.000000,2.000000,0.000000,6.000000,0.000000,6.000000,5.000000,5374.117188
2100,set_001__step_00105050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105050.cif,1,0.889454,18.245707,46.220894,16.921034,0.161128,0.000000,81.548759,1.470113,1.074604,1.888323,3.265795,10.000000,4.161970,11.599055,4.302578,0.079972,0.000000,45.000000,110.000000,25.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,66.000000,33.000000,33.000000,0.000000,0.000000,66.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,5463.767090
2101,set_001__step_00105100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105100.cif,1,0.843347,24.771095,39.237194,17.927002,0.122177,0.000000,82.057465,1.411575,1.088003,1.914754,3.243390,10.000000,6.189392,9.605082,4.406904,0.068417,0.000000,55.000000,95.000000,29.000000,0.000000,0.000000,961.000000,30.000000,42.000000,26.000000,65.000000,37.000000,28.000000,0.000000,0.000000,63.000000,2.000000,0.000000,3.000000,0.000000,3.000000,9.000000,5415.792969
2102,set_001__step_00105150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105150.cif,1,0.767536,20.310120,45.802647,17.835846,0.000000,0.036463,83.985077,1.503277,1.115351,2.050156,10.000000,3.580687,5.031291,11.181857,4.397947,0.000000,0.027866,46.000000,112.000000,29.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,78.000000,37.000000,41.000000,0.000000,0.000000,77.000000,1.000000,0.000000,10.000000,0.000000,10.000000,-4.000000,6634.820801
2103,set_001__step_00105200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105200.cif,1,0.768003,14.022845,52.469765,18.535852,0.000000,0.037552,85.066017,1.461992,1.083047,2.136842,10.000000,3.436374,3.452081,12.899561,4.634077,0.000000,0.018302,33.000000,129.000000,28.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,64.000000,34.000000,30.000000,0.000000,0.000000,63.000000,1.000000,0.000000,5.000000,0.000000,5.000000,4.000000,5529.291016
2104,set_001__step_00105250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105250.cif,1,0.774134,19.059536,44.846695,18.254641,0.000000,0.044797,82.205666,1.545003,1.081384,2.145032,10.000000,3.370819,4.780360,11.091996,4.533595,0.000000,0.020191,42.000000,110.000000,29.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,66.000000,28.000000,38.000000,0.000000,0.000000,66.000000,0.000000,0.000000,4.000000,0.000000,4.000000,-10.000000,5507.779785
2105,set_001__step_00105300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105300.cif,1,0.764894,22.830563,41.472633,19.521465,0.000000,0.087762,83.912422,1.458024,1.073103,2.109797,10.000000,3.237680,5.493796,10.672630,4.455397,0.000000,0.049771,53.000000,98.000000,34.000000,0.000000,0.000000,961.000000,27.000000,45.000000,26.000000,66.000000,40.000000,26.000000,0.000000,0.000000,65.000000,1.000000,0.000000,3.000000,0.000000,3.000000,14.000000,5622.132324
2106,set_001__step_00105350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105350.cif,1,0.772897,6.113405,55.973904,18.479153,0.000000,0.194004,80.760468,1.573208,1.103571,2.009902,10.000000,3.039422,1.393902,14.478997,4.463345,0.000000,0.105415,15.000000,127.000000,29.000000,0.000000,0.000000,961.000000,9.000000,63.000000,26.000000,76.000000,32.000000,44.000000,0.000000,0.000000,70.000000,6.000000,0.000000,9.000000,0.000000,9.000000,-12.000000,6218.555664
2107,set_001__step_00105400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105400.cif,1,0.741883,10.789574,51.889832,18.167128,0.000000,0.306675,81.153206,1.555949,1.078289,2.166199,10.000000,2.867286,2.548029,13.115588,4.335268,0.000000,0.138696,26.000000,123.000000,31.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,62.000000,33.000000,29.000000,0.000000,0.000000,57.000000,5.000000,0.000000,8.000000,0.000000,8.000000,4.000000,5112.652344
2108,set_001__step_00105450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105450.cif,1,0.758157,27.797770,36.854897,16.287411,0.000000,0.785768,81.725845,1.552311,1.278050,2.102765,10.000000,2.577830,6.526761,9.439878,4.028424,0.000000,0.286459,68.000000,92.000000,26.000000,0.000000,1.000000,961.000000,30.000000,42.000000,26.000000,64.000000,30.000000,34.000000,0.000000,0.000000,60.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-4.000000,5312.179688
