frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
2518,set_001__step_00125950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00125950.cif,1,0.981780,7.967039,61.589130,5.881146,0.517476,0.156200,76.110992,1.746219,1.072625,2.426544,2.858710,3.026210,1.973253,15.066633,1.995783,0.259953,0.079095,18.000000,154.000000,5.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,76.000000,33.000000,43.000000,0.000000,0.000000,73.000000,3.000000,0.000000,6.000000,0.000000,6.000000,-10.000000,5860.546387
2519,set_001__step_00126000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126000.cif,1,0.985839,13.381913,51.450779,5.173304,0.765778,0.255952,71.027725,1.385553,1.123217,2.575559,2.641479,2.757325,3.298214,12.997572,1.831063,0.348419,0.124447,30.000000,124.000000,4.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,86.000000,42.000000,44.000000,0.000000,0.000000,83.000000,3.000000,0.000000,6.000000,0.000000,6.000000,-2.000000,6179.412109
2520,set_001__step_00126050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126050.cif,1,0.984433,14.578543,54.816265,3.631217,0.000000,1.101227,74.127251,1.654494,1.067206,2.079116,10.000000,2.786591,3.560486,13.288234,1.358726,0.000000,0.449443,35.000000,137.000000,2.000000,0.000000,1.000000,960.000000,15.000000,57.000000,28.000000,86.000000,42.000000,44.000000,0.000000,0.000000,83.000000,3.000000,0.000000,5.000000,0.000000,5.000000,-2.000000,6449.070801
2521,set_001__step_00126100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126100.cif,1,0.987695,13.004910,52.674038,4.318622,0.000000,1.484909,71.482483,1.754141,1.096519,2.160501,10.000000,2.386278,3.340014,13.498321,1.509636,0.000000,0.508477,29.000000,128.000000,4.000000,0.000000,2.000000,960.000000,15.000000,57.000000,28.000000,84.000000,39.000000,45.000000,0.000000,0.000000,80.000000,4.000000,0.000000,7.000000,0.000000,7.000000,-6.000000,6076.010742
2522,set_001__step_00126150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126150.cif,1,0.990812,20.434660,42.783260,4.559592,0.000000,1.030703,68.808220,1.482991,1.072582,2.139203,10.000000,2.465673,4.897372,11.372552,1.546615,0.000000,0.425907,50.000000,99.000000,4.000000,0.000000,1.000000,960.000000,21.000000,51.000000,28.000000,84.000000,44.000000,40.000000,0.000000,0.000000,76.000000,8.000000,0.000000,6.000000,0.000000,6.000000,4.000000,5848.698730
2523,set_001__step_00126200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126200.cif,1,0.991470,10.367487,55.373512,4.746824,0.827365,0.602676,71.917862,1.686923,1.105169,2.135222,2.406385,2.607528,2.696981,13.859909,1.624659,0.209799,0.288585,23.000000,138.000000,4.000000,2.000000,0.000000,960.000000,12.000000,60.000000,28.000000,100.000000,51.000000,49.000000,0.000000,0.000000,94.000000,6.000000,0.000000,8.000000,0.000000,8.000000,2.000000,7263.704102
2524,set_001__step_00126250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126250.cif,1,0.998046,16.172853,49.395405,7.187673,1.003589,0.670347,74.429871,1.481229,1.080844,2.137436,2.238477,2.110515,3.932739,12.744021,2.215184,0.307310,0.207749,38.000000,119.000000,9.000000,2.000000,1.000000,960.000000,18.000000,54.000000,28.000000,87.000000,41.000000,46.000000,0.000000,0.000000,81.000000,6.000000,0.000000,6.000000,0.000000,6.000000,-5.000000,6549.828125
2525,set_001__step_00126300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126300.cif,1,0.999818,25.833557,42.105892,9.750385,1.069943,0.618745,79.378525,1.387559,1.079189,2.088892,2.506182,2.073210,6.095274,10.282302,2.920704,0.361027,0.193400,64.000000,104.000000,13.000000,2.000000,1.000000,960.000000,27.000000,45.000000,28.000000,95.000000,44.000000,51.000000,0.000000,0.000000,89.000000,6.000000,0.000000,7.000000,0.000000,7.000000,-7.000000,7620.337891
2526,set_001__step_00126350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126350.cif,1,0.995214,7.331774,57.342522,11.779827,0.000000,1.540715,77.994835,1.697882,1.069730,2.075278,10.000000,2.278178,1.977078,14.694049,3.372122,0.000000,0.554548,15.000000,136.000000,15.000000,0.000000,2.000000,960.000000,9.000000,63.000000,28.000000,91.000000,53.000000,38.000000,0.000000,0.000000,88.000000,3.000000,0.000000,2.000000,0.000000,2.000000,15.000000,7175.524902
2527,set_001__step_00126400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126400.cif,1,0.998441,16.184219,47.716793,11.980736,0.074467,1.383414,77.339630,1.452130,1.081654,1.929973,4.128141,2.119205,4.000861,11.988995,3.437521,0.056892,0.445616,37.000000,115.000000,15.000000,0.000000,2.000000,960.000000,18.000000,54.000000,28.000000,84.000000,39.000000,45.000000,0.000000,0.000000,78.000000,6.000000,0.000000,6.000000,0.000000,6.000000,-6.000000,6573.868652
2528,set_001__step_00126450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126450.cif,1,0.999236,17.813156,47.092236,12.918801,0.561157,0.611827,78.997177,1.472925,1.155863,2.175922,2.646298,2.661610,4.013781,12.123255,3.418155,0.262182,0.215563,44.000000,112.000000,20.000000,0.000000,1.000000,960.000000,18.000000,54.000000,28.000000,87.000000,47.000000,40.000000,0.000000,0.000000,85.000000,2.000000,1.000000,4.000000,0.000000,5.000000,7.000000,6951.751465
2529,set_001__step_00126500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126500.cif,1,0.996414,12.098314,54.832008,12.475006,0.000000,0.466047,79.871376,1.550592,1.068401,2.166799,10.000000,2.816694,3.037486,13.435786,3.209903,0.000000,0.249255,27.000000,135.000000,20.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,87.000000,38.000000,49.000000,0.000000,0.000000,86.000000,1.000000,1.000000,3.000000,0.000000,4.000000,-11.000000,7028.681152
2530,set_001__step_00126550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126550.cif,1,0.994529,14.534731,49.549606,10.612599,0.014313,0.413408,75.124657,1.644092,1.137880,2.366003,3.191933,2.736557,3.721358,12.557525,3.018913,0.009862,0.119197,32.000000,119.000000,14.000000,0.000000,1.000000,960.000000,18.000000,54.000000,28.000000,95.000000,51.000000,44.000000,0.000000,0.000000,88.000000,7.000000,0.000000,9.000000,0.000000,9.000000,7.000000,7211.967285
2531,set_001__step_00126600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126600.cif,1,0.990564,15.736585,47.703697,8.951026,0.018046,0.351562,72.760918,1.422944,1.081752,2.308118,3.157931,2.833813,3.669661,12.408239,2.746579,0.010447,0.103061,38.000000,111.000000,10.000000,0.000000,1.000000,960.000000,18.000000,54.000000,28.000000,84.000000,45.000000,39.000000,0.000000,0.000000,78.000000,6.000000,0.000000,10.000000,0.000000,10.000000,6.000000,6184.678223
2532,set_001__step_00126650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126650.cif,1,0.967924,7.576551,57.790386,8.484044,0.000000,0.155287,74.006264,1.626846,1.136058,2.201862,10.000000,2.925759,1.965740,14.515815,2.683960,0.000000,0.075245,17.000000,142.000000,8.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,95.000000,45.000000,50.000000,0.000000,0.000000,89.000000,6.000000,0.000000,4.000000,0.000000,4.000000,-5.000000,7104.601562
2533,set_001__step_00126700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126700.cif,1,0.989105,15.301379,48.709118,8.727328,0.000000,0.166797,72.904617,1.550960,1.105205,2.372517,10.000000,3.018713,3.885896,12.391268,2.817728,0.000000,0.090719,34.000000,119.000000,9.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,94.000000,44.000000,50.000000,0.000000,0.000000,92.000000,2.000000,1.000000,6.000000,0.000000,7.000000,-6.000000,6925.938965
2534,set_001__step_00126750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126750.cif,1,0.968880,9.037252,53.399323,8.724158,0.000000,0.235169,71.395897,1.771294,1.067154,2.194303,10.000000,3.082440,2.454034,13.785451,2.735390,0.000000,0.132805,19.000000,129.000000,10.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,86.000000,44.000000,42.000000,0.000000,0.000000,84.000000,2.000000,1.000000,2.000000,0.000000,3.000000,2.000000,6211.443359
2535,set_001__step_00126800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126800.cif,1,0.972399,10.471885,53.373173,8.137707,0.000000,0.177092,72.159859,1.525032,1.068062,2.099133,10.000000,3.353548,2.586793,13.836595,2.604716,0.000000,0.110490,25.000000,126.000000,8.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,98.000000,45.000000,53.000000,0.000000,0.000000,95.000000,3.000000,0.000000,9.000000,0.000000,9.000000,-8.000000,7143.825684
2536,set_001__step_00126850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126850.cif,1,0.934688,6.901711,55.782581,8.354933,0.000000,0.172853,71.212082,1.688855,1.083471,2.082308,10.000000,3.321148,1.803456,14.004762,2.517859,0.000000,0.099938,14.000000,135.000000,10.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,96.000000,52.000000,44.000000,0.000000,0.000000,93.000000,3.000000,0.000000,4.000000,0.000000,4.000000,8.000000,6907.571777
2537,set_001__step_00126900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126900.cif,1,0.955274,5.300249,56.298260,8.368934,0.000000,0.387013,70.354462,1.642528,1.075172,2.156236,10.000000,3.113542,1.691575,14.360779,2.488999,0.000000,0.236889,8.000000,131.000000,11.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,90.000000,41.000000,49.000000,0.000000,0.000000,88.000000,2.000000,1.000000,3.000000,0.000000,4.000000,-8.000000,6402.255859
2538,set_001__step_00126950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00126950.cif,1,0.990924,11.225960,55.416340,7.674160,0.539849,0.412636,75.268944,1.715423,1.081150,1.800909,2.635055,2.781115,3.095900,13.181913,2.200519,0.254015,0.200510,23.000000,144.000000,10.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,91.000000,53.000000,38.000000,0.000000,0.000000,86.000000,5.000000,0.000000,7.000000,0.000000,7.000000,15.000000,6924.743164
2539,set_001__step_00127000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127000.cif,1,0.998385,13.506258,51.443466,7.648605,1.023867,0.566923,74.189117,1.475432,1.105625,2.131830,2.405574,2.666140,3.460829,12.952661,2.083676,0.289327,0.257737,30.000000,124.000000,11.000000,2.000000,0.000000,960.000000,15.000000,57.000000,28.000000,93.000000,41.000000,52.000000,0.000000,0.000000,88.000000,5.000000,1.000000,8.000000,0.000000,9.000000,-11.000000,6973.777344
2540,set_001__step_00127050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127050.cif,1,0.996185,13.483036,52.849869,7.251606,0.990466,0.450014,75.024994,1.374146,1.080091,2.101799,2.320334,3.119231,3.435162,13.071961,1.926145,0.274706,0.211809,32.000000,132.000000,11.000000,2.000000,0.000000,960.000000,15.000000,57.000000,28.000000,102.000000,50.000000,52.000000,0.000000,0.000000,98.000000,4.000000,0.000000,5.000000,0.000000,5.000000,-2.000000,7727.574219
2541,set_001__step_00127100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127100.cif,1,0.996321,21.352987,40.483994,7.368127,0.687906,0.493655,70.386673,1.503321,1.071385,2.148807,2.608236,2.921991,5.037187,10.779640,1.994720,0.244127,0.235134,50.000000,97.000000,11.000000,1.000000,0.000000,960.000000,24.000000,48.000000,28.000000,77.000000,40.000000,37.000000,0.000000,0.000000,71.000000,6.000000,0.000000,5.000000,0.000000,5.000000,3.000000,5490.160156
2542,set_001__step_00127150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127150.cif,1,0.992616,16.493196,44.244133,8.340011,0.246255,0.640336,69.963928,1.293007,1.082723,2.187960,2.858657,2.838860,4.235610,11.354404,2.253906,0.129896,0.231978,37.000000,107.000000,12.000000,0.000000,1.000000,960.000000,21.000000,51.000000,28.000000,113.000000,54.000000,59.000000,0.000000,0.000000,108.000000,5.000000,0.000000,8.000000,0.000000,8.000000,-5.000000,7975.888184
2543,set_001__step_00127200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127200.cif,1,0.993225,16.949957,49.082527,10.185840,0.000000,0.509405,76.727730,1.457018,1.073584,2.293888,10.000000,2.888247,4.252195,11.708892,2.746048,0.000000,0.246426,39.000000,127.000000,16.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,88.000000,56.000000,32.000000,0.000000,0.000000,87.000000,1.000000,0.000000,3.000000,0.000000,3.000000,24.000000,6828.768066
2544,set_001__step_00127250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127250.cif,1,0.995141,14.969230,52.057823,10.078352,0.042995,0.551715,77.700119,1.394016,1.113157,2.105598,3.614113,2.817965,3.326686,13.095057,3.003234,0.038134,0.196582,39.000000,128.000000,14.000000,0.000000,1.000000,960.000000,15.000000,57.000000,28.000000,84.000000,36.000000,48.000000,0.000000,0.000000,80.000000,4.000000,0.000000,5.000000,0.000000,5.000000,-12.000000,6604.509766
2545,set_001__step_00127300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127300.cif,1,0.992249,11.193237,55.088329,11.406037,0.046838,0.290210,78.024651,1.527208,1.131605,2.319011,3.591713,2.974846,2.740882,13.832536,3.215489,0.039083,0.149942,26.000000,133.000000,16.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,89.000000,38.000000,51.000000,0.000000,0.000000,85.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-13.000000,7022.218750
2546,set_001__step_00127350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127350.cif,1,0.999293,21.331905,48.391445,12.999368,0.141854,0.166640,83.031212,1.530989,1.124249,2.147007,3.293923,3.185226,4.816391,11.926212,3.326880,0.091871,0.099725,55.000000,116.000000,22.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,90.000000,53.000000,37.000000,0.000000,0.000000,84.000000,6.000000,0.000000,9.000000,0.000000,9.000000,16.000000,7555.840332
2547,set_001__step_00127400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127400.cif,1,0.998091,16.669649,51.060680,12.569035,0.000000,0.386164,80.685524,1.476259,1.085919,2.273219,10.000000,3.033907,3.902482,12.675688,3.437909,0.000000,0.197301,40.000000,126.000000,18.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,81.000000,45.000000,36.000000,0.000000,0.000000,74.000000,7.000000,0.000000,7.000000,0.000000,7.000000,9.000000,6616.212891
2548,set_001__step_00127450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127450.cif,1,0.995236,10.174809,53.980915,12.162681,0.000000,0.580894,76.899300,1.606046,1.313497,2.172682,10.000000,2.939495,2.524356,13.620836,3.477209,0.000000,0.289497,23.000000,132.000000,16.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,83.000000,27.000000,56.000000,0.000000,0.000000,78.000000,5.000000,0.000000,6.000000,0.000000,6.000000,-29.000000,6459.541016
2549,set_001__step_00127500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127500.cif,1,0.995759,4.834029,61.855259,13.456079,0.000000,0.813990,80.959358,1.906648,1.071437,2.160259,10.000000,2.714763,1.252478,15.452160,3.692532,0.000000,0.343652,11.000000,149.000000,21.000000,0.000000,1.000000,960.000000,6.000000,66.000000,28.000000,104.000000,58.000000,46.000000,0.000000,0.000000,100.000000,4.000000,0.000000,6.000000,0.000000,6.000000,12.000000,8500.732422
2550,set_001__step_00127550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127550.cif,1,0.995745,1.652429,60.173588,14.703877,0.000000,1.052289,77.582184,2.154400,1.124646,2.204445,10.000000,2.590996,0.487319,15.442628,4.013448,0.000000,0.442729,3.000000,146.000000,23.000000,0.000000,1.000000,960.000000,3.000000,69.000000,28.000000,81.000000,46.000000,35.000000,0.000000,0.000000,75.000000,6.000000,0.000000,5.000000,0.000000,5.000000,11.000000,6361.738770
2551,set_001__step_00127600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127600.cif,1,0.998253,12.694061,47.226387,14.868390,0.000000,1.053517,75.842354,1.505771,1.078365,2.119897,10.000000,2.791909,3.238465,12.349596,3.834809,0.000000,0.431752,28.000000,115.000000,24.000000,0.000000,1.000000,960.000000,15.000000,57.000000,28.000000,74.000000,39.000000,35.000000,0.000000,0.000000,70.000000,4.000000,0.000000,9.000000,0.000000,9.000000,4.000000,5688.176758
2552,set_001__step_00127650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127650.cif,1,0.999449,21.385155,40.890812,15.591439,0.077044,1.014277,78.958725,1.461965,1.078729,2.123176,2.941818,2.226681,5.234852,10.676032,3.844747,0.036600,0.395528,50.000000,98.000000,26.000000,0.000000,1.000000,960.000000,24.000000,48.000000,28.000000,77.000000,39.000000,38.000000,0.000000,0.000000,74.000000,3.000000,0.000000,6.000000,0.000000,6.000000,1.000000,6158.780762
2553,set_001__step_00127700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127700.cif,1,0.999674,15.331853,50.662567,14.928952,0.366802,1.075837,82.366013,1.503872,1.093531,2.135552,2.544839,1.999002,3.582642,13.291352,3.615698,0.174699,0.310171,38.000000,120.000000,25.000000,0.000000,2.000000,960.000000,15.000000,57.000000,28.000000,91.000000,39.000000,52.000000,0.000000,0.000000,86.000000,5.000000,1.000000,4.000000,0.000000,5.000000,-13.000000,7577.673340
2554,set_001__step_00127750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127750.cif,1,0.998918,14.221073,51.427422,13.309092,0.361800,0.936760,80.256149,1.601109,1.096131,1.822863,2.680443,2.368170,3.327580,13.042627,3.420653,0.174259,0.248237,35.000000,122.000000,20.000000,0.000000,2.000000,960.000000,15.000000,57.000000,28.000000,75.000000,35.000000,40.000000,0.000000,0.000000,69.000000,6.000000,0.000000,7.000000,0.000000,7.000000,-5.000000,6099.467285
2555,set_001__step_00127800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127800.cif,1,0.999606,22.515757,43.582218,12.469129,0.675332,0.476430,79.718864,1.435707,1.081092,1.919094,2.494365,2.353522,5.543990,11.090485,3.252039,0.246684,0.119841,52.000000,106.000000,19.000000,1.000000,1.000000,960.000000,24.000000,48.000000,28.000000,97.000000,50.000000,47.000000,0.000000,0.000000,95.000000,2.000000,1.000000,6.000000,0.000000,7.000000,3.000000,7812.449219
2556,set_001__step_00127850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127850.cif,1,0.998380,22.037970,43.780087,11.285660,0.178987,0.824406,78.107109,1.630897,1.072617,2.085605,3.093475,2.488305,5.534725,10.802184,3.025601,0.101144,0.328173,51.000000,109.000000,17.000000,0.000000,1.000000,960.000000,24.000000,48.000000,28.000000,83.000000,42.000000,41.000000,0.000000,0.000000,83.000000,0.000000,0.000000,3.000000,0.000000,3.000000,1.000000,6560.997070
2557,set_001__step_00127900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127900.cif,1,0.997833,18.228642,47.110466,9.151413,0.000000,1.399554,75.890076,1.582740,1.067286,2.091194,10.000000,2.184917,4.488458,11.948967,2.795774,0.000000,0.510716,43.000000,114.000000,11.000000,0.000000,2.000000,960.000000,21.000000,51.000000,28.000000,101.000000,46.000000,55.000000,0.000000,0.000000,98.000000,3.000000,0.000000,7.000000,0.000000,7.000000,-9.000000,7740.787598
2558,set_001__step_00127950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00127950.cif,1,0.998879,13.965869,49.107399,8.890053,1.162097,1.026517,74.151932,1.460686,1.073455,2.143231,1.883367,2.367116,3.818132,12.379799,2.696270,0.270026,0.348407,30.000000,119.000000,11.000000,3.000000,2.000000,960.000000,18.000000,54.000000,28.000000,93.000000,45.000000,48.000000,0.000000,0.000000,88.000000,5.000000,0.000000,5.000000,0.000000,5.000000,-3.000000,6970.281738
