frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
2920,set_001__step_00146050,set_001__step_00146000,1,7,0
2921,set_001__step_00146100,set_001__step_00146050,2,10,0
2922,set_001__step_00146150,set_001__step_00146100,2,4,0
2923,set_001__step_00146200,set_001__step_00146150,1,7,0
2924,set_001__step_00146250,set_001__step_00146200,1,6,0
2925,set_001__step_00146300,set_001__step_00146250,0,7,0
2926,set_001__step_00146350,set_001__step_00146300,2,5,0
2927,set_001__step_00146400,set_001__step_00146350,2,9,0
2928,set_001__step_00146450,set_001__step_00146400,0,6,0
2929,set_001__step_00146500,set_001__step_00146450,2,4,0
2930,set_001__step_00146550,set_001__step_00146500,0,7,0
2931,set_001__step_00146600,set_001__step_00146550,1,3,0
2932,set_001__step_00146650,set_001__step_00146600,0,7,0
2933,set_001__step_00146700,set_001__step_00146650,2,6,0
2934,set_001__step_00146750,set_001__step_00146700,1,6,0
2935,set_001__step_00146800,set_001__step_00146750,1,6,0
2936,set_001__step_00146850,set_001__step_00146800,1,3,0
2937,set_001__step_00146900,set_001__step_00146850,3,6,0
2938,set_001__step_00146950,set_001__step_00146900,2,8,0
2939,set_001__step_00147000,set_001__step_00146950,1,2,0
2940,set_001__step_00147050,set_001__step_00147000,1,9,0
2941,set_001__step_00147100,set_001__step_00147050,1,4,0
2942,set_001__step_00147150,set_001__step_00147100,1,5,0
2943,set_001__step_00147200,set_001__step_00147150,1,8,0
2944,set_001__step_00147250,set_001__step_00147200,0,7,0
2945,set_001__step_00147300,set_001__step_00147250,1,6,0
2946,set_001__step_00147350,set_001__step_00147300,2,6,0
2947,set_001__step_00147400,set_001__step_00147350,1,6,0
2948,set_001__step_00147450,set_001__step_00147400,1,7,0
2949,set_001__step_00147500,set_001__step_00147450,1,4,0
2950,set_001__step_00147550,set_001__step_00147500,1,7,0
2951,set_001__step_00147600,set_001__step_00147550,0,5,0
2952,set_001__step_00147650,set_001__step_00147600,1,10,0
2953,set_001__step_00147700,set_001__step_00147650,3,7,0
2954,set_001__step_00147750,set_001__step_00147700,0,4,0
2955,set_001__step_00147800,set_001__step_00147750,1,4,0
2956,set_001__step_00147850,set_001__step_00147800,0,8,0
2957,set_001__step_00147900,set_001__step_00147850,3,8,0
2958,set_001__step_00147950,set_001__step_00147900,0,11,0
2959,set_001__step_00148000,set_001__step_00147950,1,7,0
2960,set_001__step_00148050,set_001__step_00148000,2,6,0
2961,set_001__step_00148100,set_001__step_00148050,2,7,0
2962,set_001__step_00148150,set_001__step_00148100,0,5,0
2963,set_001__step_00148200,set_001__step_00148150,0,8,0
2964,set_001__step_00148250,set_001__step_00148200,2,6,0
2965,set_001__step_00148300,set_001__step_00148250,2,5,0
2966,set_001__step_00148350,set_001__step_00148300,0,4,0
2967,set_001__step_00148400,set_001__step_00148350,1,5,0
2968,set_001__step_00148450,set_001__step_00148400,2,4,0
2969,set_001__step_00148500,set_001__step_00148450,0,4,0
2970,set_001__step_00148550,set_001__step_00148500,2,4,0
2971,set_001__step_00148600,set_001__step_00148550,1,5,0
2972,set_001__step_00148650,set_001__step_00148600,0,3,0
2973,set_001__step_00148700,set_001__step_00148650,3,6,0
2974,set_001__step_00148750,set_001__step_00148700,1,2,0
2975,set_001__step_00148800,set_001__step_00148750,0,9,0
2976,set_001__step_00148850,set_001__step_00148800,0,7,0
2977,set_001__step_00148900,set_001__step_00148850,0,6,0
2978,set_001__step_00148950,set_001__step_00148900,2,7,0
2979,set_001__step_00149000,set_001__step_00148950,2,6,0
2980,set_001__step_00149050,set_001__step_00149000,0,8,0
2981,set_001__step_00149100,set_001__step_00149050,1,11,0
2982,set_001__step_00149150,set_001__step_00149100,0,3,0
2983,set_001__step_00149200,set_001__step_00149150,1,5,0
2984,set_001__step_00149250,set_001__step_00149200,2,4,0
2985,set_001__step_00149300,set_001__step_00149250,0,5,0
2986,set_001__step_00149350,set_001__step_00149300,0,3,0
2987,set_001__step_00149400,set_001__step_00149350,1,3,0
2988,set_001__step_00149450,set_001__step_00149400,0,3,0
2989,set_001__step_00149500,set_001__step_00149450,1,5,0
2990,set_001__step_00149550,set_001__step_00149500,1,3,0
2991,set_001__step_00149600,set_001__step_00149550,0,8,0
2992,set_001__step_00149650,set_001__step_00149600,4,4,0
2993,set_001__step_00149700,set_001__step_00149650,1,8,0
2994,set_001__step_00149750,set_001__step_00149700,1,9,0
2995,set_001__step_00149800,set_001__step_00149750,0,6,0
2996,set_001__step_00149850,set_001__step_00149800,0,9,0
2997,set_001__step_00149900,set_001__step_00149850,2,7,0
2998,set_001__step_00149950,set_001__step_00149900,2,3,0
2999,set_001__step_00150000,set_001__step_00149950,0,6,0
3000,set_001__step_00150050,set_001__step_00150000,2,5,0
3001,set_001__step_00150100,set_001__step_00150050,0,6,0
3002,set_001__step_00150150,set_001__step_00150100,2,7,0
3003,set_001__step_00150200,set_001__step_00150150,1,4,0
3004,set_001__step_00150250,set_001__step_00150200,0,8,0
3005,set_001__step_00150300,set_001__step_00150250,0,6,0
3006,set_001__step_00150350,set_001__step_00150300,1,6,0
3007,set_001__step_00150400,set_001__step_00150350,1,6,0
3008,set_001__step_00150450,set_001__step_00150400,1,7,0
3009,set_001__step_00150500,set_001__step_00150450,1,5,0
3010,set_001__step_00150550,set_001__step_00150500,1,3,0
3011,set_001__step_00150600,set_001__step_00150550,0,2,0
3012,set_001__step_00150650,set_001__step_00150600,1,4,0
3013,set_001__step_00150700,set_001__step_00150650,2,6,0
3014,set_001__step_00150750,set_001__step_00150700,0,11,0
3015,set_001__step_00150800,set_001__step_00150750,2,7,0
3016,set_001__step_00150850,set_001__step_00150800,1,4,0
3017,set_001__step_00150900,set_001__step_00150850,1,4,0
3018,set_001__step_00150950,set_001__step_00150900,1,4,0
3019,set_001__step_00151000,set_001__step_00150950,0,8,0
3020,set_001__step_00151050,set_001__step_00151000,1,4,0
3021,set_001__step_00151100,set_001__step_00151050,1,5,0
3022,set_001__step_00151150,set_001__step_00151100,0,6,0
3023,set_001__step_00151200,set_001__step_00151150,0,5,0
3024,set_001__step_00151250,set_001__step_00151200,2,8,0
3025,set_001__step_00151300,set_001__step_00151250,2,4,0
3026,set_001__step_00151350,set_001__step_00151300,0,5,0
3027,set_001__step_00151400,set_001__step_00151350,1,4,0
3028,set_001__step_00151450,set_001__step_00151400,3,8,0
3029,set_001__step_00151500,set_001__step_00151450,3,4,0
3030,set_001__step_00151550,set_001__step_00151500,1,6,0
3031,set_001__step_00151600,set_001__step_00151550,1,9,0
3032,set_001__step_00151650,set_001__step_00151600,0,10,0
3033,set_001__step_00151700,set_001__step_00151650,2,5,0
3034,set_001__step_00151750,set_001__step_00151700,1,9,0
3035,set_001__step_00151800,set_001__step_00151750,0,5,0
3036,set_001__step_00151850,set_001__step_00151800,1,5,0
3037,set_001__step_00151900,set_001__step_00151850,1,6,0
3038,set_001__step_00151950,set_001__step_00151900,0,12,0
3039,set_001__step_00152000,set_001__step_00151950,1,6,0
3040,set_001__step_00152050,set_001__step_00152000,3,8,0
3041,set_001__step_00152100,set_001__step_00152050,2,6,0
3042,set_001__step_00152150,set_001__step_00152100,1,7,0
3043,set_001__step_00152200,set_001__step_00152150,1,10,0
3044,set_001__step_00152250,set_001__step_00152200,0,4,0
3045,set_001__step_00152300,set_001__step_00152250,0,7,0
3046,set_001__step_00152350,set_001__step_00152300,0,7,0
3047,set_001__step_00152400,set_001__step_00152350,0,7,0
3048,set_001__step_00152450,set_001__step_00152400,1,6,0
3049,set_001__step_00152500,set_001__step_00152450,0,7,0
3050,set_001__step_00152550,set_001__step_00152500,0,5,0
3051,set_001__step_00152600,set_001__step_00152550,2,5,0
3052,set_001__step_00152650,set_001__step_00152600,0,9,0
3053,set_001__step_00152700,set_001__step_00152650,0,5,0
3054,set_001__step_00152750,set_001__step_00152700,2,5,0
3055,set_001__step_00152800,set_001__step_00152750,2,9,0
3056,set_001__step_00152850,set_001__step_00152800,1,5,0
3057,set_001__step_00152900,set_001__step_00152850,1,11,0
3058,set_001__step_00152950,set_001__step_00152900,2,9,0
3059,set_001__step_00153000,set_001__step_00152950,2,6,0
3060,set_001__step_00153050,set_001__step_00153000,0,10,0
3061,set_001__step_00153100,set_001__step_00153050,2,4,0
3062,set_001__step_00153150,set_001__step_00153100,0,6,0
3063,set_001__step_00153200,set_001__step_00153150,2,6,0
3064,set_001__step_00153250,set_001__step_00153200,2,4,0
3065,set_001__step_00153300,set_001__step_00153250,0,5,0
3066,set_001__step_00153350,set_001__step_00153300,2,6,0
3067,set_001__step_00153400,set_001__step_00153350,0,6,0
3068,set_001__step_00153450,set_001__step_00153400,0,5,0
3069,set_001__step_00153500,set_001__step_00153450,1,5,0
3070,set_001__step_00153550,set_001__step_00153500,0,5,0
3071,set_001__step_00153600,set_001__step_00153550,1,5,0
3072,set_001__step_00153650,set_001__step_00153600,0,4,0
3073,set_001__step_00153700,set_001__step_00153650,0,7,0
3074,set_001__step_00153750,set_001__step_00153700,2,5,0
3075,set_001__step_00153800,set_001__step_00153750,1,7,0
3076,set_001__step_00153850,set_001__step_00153800,0,5,0
3077,set_001__step_00153900,set_001__step_00153850,1,4,0
3078,set_001__step_00153950,set_001__step_00153900,1,4,0
3079,set_001__step_00154000,set_001__step_00153950,1,9,0
3080,set_001__step_00154050,set_001__step_00154000,3,4,0
3081,set_001__step_00154100,set_001__step_00154050,1,6,0
3082,set_001__step_00154150,set_001__step_00154100,0,5,0
3083,set_001__step_00154200,set_001__step_00154150,0,4,0
3084,set_001__step_00154250,set_001__step_00154200,0,10,0
3085,set_001__step_00154300,set_001__step_00154250,0,7,0
3086,set_001__step_00154350,set_001__step_00154300,0,4,0
3087,set_001__step_00154400,set_001__step_00154350,1,7,0
3088,set_001__step_00154450,set_001__step_00154400,0,3,0
3089,set_001__step_00154500,set_001__step_00154450,1,5,0
3090,set_001__step_00154550,set_001__step_00154500,2,5,0
3091,set_001__step_00154600,set_001__step_00154550,0,7,0
3092,set_001__step_00154650,set_001__step_00154600,0,8,0
3093,set_001__step_00154700,set_001__step_00154650,3,8,0
3094,set_001__step_00154750,set_001__step_00154700,0,9,0
3095,set_001__step_00154800,set_001__step_00154750,0,3,0
3096,set_001__step_00154850,set_001__step_00154800,0,7,0
3097,set_001__step_00154900,set_001__step_00154850,0,6,0
3098,set_001__step_00154950,set_001__step_00154900,0,5,0
3099,set_001__step_00155000,set_001__step_00154950,1,8,0
3100,set_001__step_00155050,set_001__step_00155000,0,3,0
3101,set_001__step_00155100,set_001__step_00155050,0,6,0
3102,set_001__step_00155150,set_001__step_00155100,1,8,0
3103,set_001__step_00155200,set_001__step_00155150,1,4,0
3104,set_001__step_00155250,set_001__step_00155200,0,4,0
3105,set_001__step_00155300,set_001__step_00155250,3,9,0
3106,set_001__step_00155350,set_001__step_00155300,0,7,0
3107,set_001__step_00155400,set_001__step_00155350,0,5,0
3108,set_001__step_00155450,set_001__step_00155400,2,2,0
3109,set_001__step_00155500,set_001__step_00155450,1,4,0
3110,set_001__step_00155550,set_001__step_00155500,1,9,0
3111,set_001__step_00155600,set_001__step_00155550,1,7,0
3112,set_001__step_00155650,set_001__step_00155600,0,6,0
3113,set_001__step_00155700,set_001__step_00155650,2,2,0
3114,set_001__step_00155750,set_001__step_00155700,1,6,0
3115,set_001__step_00155800,set_001__step_00155750,0,4,0
3116,set_001__step_00155850,set_001__step_00155800,0,8,0
3117,set_001__step_00155900,set_001__step_00155850,0,6,0
3118,set_001__step_00155950,set_001__step_00155900,2,3,0
