frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
2020,set_001__step_00101050,set_001__step_00101000,5,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.054137} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.149046} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.093880} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.142331,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.111255,}"
2021,set_001__step_00101100,set_001__step_00101050,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.195204} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.136061} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.046369} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,1.978982,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.162148,}"
2022,set_001__step_00101150,set_001__step_00101100,3,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.131962} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.046925} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.182511,}"
2023,set_001__step_00101200,set_001__step_00101150,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.015377} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.112976} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.121693} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.065106,}"
2024,set_001__step_00101250,set_001__step_00101200,3,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.103537} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.170275} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.184554,}"
2025,set_001__step_00101300,set_001__step_00101250,6,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.116025} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.047925,} {water-surface,broken,199,997,surface,water,O,H,H-O,0.991308,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.914112,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.037986,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.158277,}"
2026,set_001__step_00101350,set_001__step_00101300,6,"{water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.080799} {water-surface,broken,74,1042,surface,water,O,H,H-O,1.048222,} {water-surface,broken,419,1009,surface,water,O,H,H-O,1.204056,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.053682,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.150341,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.177606,}"
2027,set_001__step_00101400,set_001__step_00101350,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.160379} {water-surface,formed,419,1009,surface,water,O,H,H-O,,0.976659} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.194510} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.148066} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.097788,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.082275,}"
2028,set_001__step_00101450,set_001__step_00101400,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.147383} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.182716,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.100803,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.077540,}"
2029,set_001__step_00101500,set_001__step_00101450,4,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.166796} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.971724} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.070571} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.117396,}"
2030,set_001__step_00101550,set_001__step_00101500,10,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.089085} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.060735} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.149524} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.098701} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.204183} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.089158,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.174476,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.215893,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.089672,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.153088,}"
2031,set_001__step_00101600,set_001__step_00101550,6,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,1.962147} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.098627} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.020124,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.049980,} {organic-surface,broken,748,974,surface,organic,Zn,C,C-Zn,2.034134,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.204183,}"
2032,set_001__step_00101650,set_001__step_00101600,6,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.054420} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.094912} {organic-surface,formed,748,974,surface,organic,Zn,C,C-Zn,,2.244289} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.150564} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.084992,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.091453,}"
2033,set_001__step_00101700,set_001__step_00101650,10,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.949923} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.189058} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.247400} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,1.996840} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.177614,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.196415,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.044059,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.087199,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.094912,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.172792,}"
2034,set_001__step_00101750,set_001__step_00101700,9,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,1.125815} {water-surface,formed,199,997,surface,water,O,H,H-O,,1.152548} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.016005} {organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.061231} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.184109} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,1.975518,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.085477,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.247400,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.016550,}"
2035,set_001__step_00101800,set_001__step_00101750,11,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.046715} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.177444} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.103606} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.005843} {water-surface,broken,74,1042,surface,water,O,H,H-O,1.125815,} {water-surface,broken,199,997,surface,water,O,H,H-O,1.152548,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.042342,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.042042,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.184109,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.042484,} {organic-surface,broken,748,974,surface,organic,Zn,C,C-Zn,2.152538,}"
2036,set_001__step_00101850,set_001__step_00101800,9,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.168870} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.040252} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.132451} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.173987} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,1.941659,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.105680,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.244441,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.005843,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.169227,}"
2037,set_001__step_00101900,set_001__step_00101850,12,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.124240} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.075135} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.167045} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.165399} {organic-surface,formed,748,974,surface,organic,Zn,C,C-Zn,,2.071814} {water-surface,formed,839,1013,surface,water,O,H,H-O,,0.961328} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.061332,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.150580,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.170130,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.156733,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.078045,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.006084,}"
2038,set_001__step_00101950,set_001__step_00101900,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.046374} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.130290} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.171073} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,1.926349} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.165399,}"
2039,set_001__step_00102000,set_001__step_00101950,11,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,1.197027} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,1.990450} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.135791} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.090033} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.189621} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.042933} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.115901,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.080224,} {water-surface,broken,779,1024,surface,water,O,H,H-O,0.965742,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,1.996003,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.081026,}"
2040,set_001__step_00102050,set_001__step_00102000,8,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.063567} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.100202} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.131702} {water-surface,broken,74,1042,surface,water,O,H,H-O,1.197027,} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.161350,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.058972,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.090758,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,1.990086,}"
2041,set_001__step_00102100,set_001__step_00102050,7,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.011262} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,1.815025} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.104704} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.015856} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.043741} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.147446} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.114917,}"
2042,set_001__step_00102150,set_001__step_00102100,7,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.199997} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.124427} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.924261} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.152625,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.090790,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.196164,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,1.924035,}"
2043,set_001__step_00102200,set_001__step_00102150,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.175887} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.998080} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.097687} {water-surface,formed,634,985,surface,water,O,H,H-O,,1.181055} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.053714} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.101508,}"
2044,set_001__step_00102250,set_001__step_00102200,5,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,1.109038} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.129769} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.111350,} {water-surface,broken,634,985,surface,water,O,H,H-O,1.181055,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.083723,}"
2045,set_001__step_00102300,set_001__step_00102250,5,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,1.935595} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.883690} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.942525,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.109583,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.021570,}"
2046,set_001__step_00102350,set_001__step_00102300,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.169610} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.221483} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.116545,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.126053,}"
2047,set_001__step_00102400,set_001__step_00102350,7,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.053031} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.048313} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.026442} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.052968} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.009612,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.069840,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.221483,}"
2048,set_001__step_00102450,set_001__step_00102400,3,"{water-surface,broken,134,1048,surface,water,O,H,H-O,0.969587,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.100853,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.120192,}"
2049,set_001__step_00102500,set_001__step_00102450,8,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.033572} {water-surface,formed,134,1048,surface,water,O,H,H-O,,1.150993} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,1.999185} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.209660} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.992749} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.139131} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.966525,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.224527,}"
2050,set_001__step_00102550,set_001__step_00102500,6,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.149628} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.145721} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.106109} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.209660,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.136542,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.182695,}"
2051,set_001__step_00102600,set_001__step_00102550,6,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.067484} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.179959} {water-surface,broken,199,997,surface,water,O,H,H-O,1.149628,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.019495,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.184579,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.181139,}"
2052,set_001__step_00102650,set_001__step_00102600,3,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.045452} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.137504} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.186867,}"
2053,set_001__step_00102700,set_001__step_00102650,5,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.007051} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.076797} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.984004,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.118724,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.093753,}"
2054,set_001__step_00102750,set_001__step_00102700,3,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.107468} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,1.941571,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.042313,}"
2055,set_001__step_00102800,set_001__step_00102750,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.044013} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.090893} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.059369,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.047797,}"
2056,set_001__step_00102850,set_001__step_00102800,4,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.165410} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.162831} {water-surface,broken,99,1055,surface,water,O,H,H-O,0.980168,} {water-surface,broken,559,1051,surface,water,O,H,H-O,0.947661,}"
2057,set_001__step_00102900,set_001__step_00102850,8,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.070939} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.132924} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.130793} {water-surface,formed,559,1051,surface,water,O,H,H-O,,0.949535} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.146346,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.887434,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.094740,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.138690,}"
2058,set_001__step_00102950,set_001__step_00102900,3,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.142493} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,1.905479,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.124067,}"
2059,set_001__step_00103000,set_001__step_00102950,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.190101} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.215304} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.116702} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.216819} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.074063,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.246735,}"
2060,set_001__step_00103050,set_001__step_00103000,7,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.039321} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,1.847022} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.087290} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.067453} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.060940} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.141621,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.216819,}"
2061,set_001__step_00103100,set_001__step_00103050,6,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.174079} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.193240} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.197244} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.161340} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.009284,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.156923,}"
2062,set_001__step_00103150,set_001__step_00103100,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.179958} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.044800,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.019963,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.113380,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.197244,}"
