frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
716,set_000__step_00035850,set_000__step_00035800,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.080554} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.027141} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.198807} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.229097} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.110556} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.141467,}"
717,set_000__step_00035900,set_000__step_00035850,6,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.156289} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.191676} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.115442,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.141694,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.229097,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.193832,}"
718,set_000__step_00035950,set_000__step_00035900,6,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.134796} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.106173} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.182613,} {water-surface,broken,199,997,surface,water,O,H,H-O,1.156289,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.122190,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.124091,}"
719,set_000__step_00036000,set_000__step_00035950,9,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.198650} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,1.967842} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.049366} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.214078} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.105550} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.182214} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.129201} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.950689,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.189207,}"
720,set_000__step_00036050,set_000__step_00036000,5,"{water-surface,formed,819,991,surface,water,O,H,H-O,,1.181476} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.086710,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.049366,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.158129,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.032120,}"
721,set_000__step_00036100,set_000__step_00036050,8,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.084839} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.177408} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.178873} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.161317} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.219569} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,1.987455,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.054157,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.181476,}"
722,set_000__step_00036150,set_000__step_00036100,4,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.190469} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.043994} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.117913,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.219569,}"
723,set_000__step_00036200,set_000__step_00036150,6,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.135728} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.042819} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.209463} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.233436,} {water-surface,broken,199,997,surface,water,O,H,H-O,1.190469,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.135299,}"
724,set_000__step_00036250,set_000__step_00036200,6,"{water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.180030} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.103154,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.228532,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.017220,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,1.992834,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.209463,}"
725,set_000__step_00036300,set_000__step_00036250,5,"{organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.193056} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.028498} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.196520,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.143190,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.069247,}"
726,set_000__step_00036350,set_000__step_00036300,5,"{water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.141020,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.193056,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.105141,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.028498,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.179239,}"
727,set_000__step_00036400,set_000__step_00036350,9,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.027275} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.195743} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.131101} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.010315} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.192911} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.142145} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.166634,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.018189,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.053109,}"
728,set_000__step_00036450,set_000__step_00036400,6,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.131164} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.123770} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.048974} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.117925} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.025772,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.192911,}"
729,set_000__step_00036500,set_000__step_00036450,9,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.089313} {water-surface,formed,99,1055,surface,water,O,H,H-O,,1.175934} {water-surface,formed,134,1048,surface,water,O,H,H-O,,1.162754} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.013647} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.218590} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.105419} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.014545} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.173433,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.032441,}"
730,set_000__step_00036550,set_000__step_00036500,3,"{water-surface,broken,674,1045,surface,water,O,H,H-O,1.218590,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.174529,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.109761,}"
731,set_000__step_00036600,set_000__step_00036550,3,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.175350} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.180991} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.103891,}"
732,set_000__step_00036650,set_000__step_00036600,7,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.036692} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.161122} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.101303} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.235459} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.130027,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.147362,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.160889,}"
733,set_000__step_00036700,set_000__step_00036650,7,"{water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.130528} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.040341,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.947819,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.096068,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.146730,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.161122,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.235459,}"
734,set_000__step_00036750,set_000__step_00036700,2,"{water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.121743,} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.106766,}"
735,set_000__step_00036800,set_000__step_00036750,5,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.182143} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.143306} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,1.963605,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.080366,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.183028,}"
736,set_000__step_00036850,set_000__step_00036800,6,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.097716} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.118002} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.152941} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.013301,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.082755,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.113295,}"
737,set_000__step_00036900,set_000__step_00036850,7,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.029839} {water-surface,formed,99,1055,surface,water,O,H,H-O,,0.981875} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.122258} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.169249} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.196846} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.177945} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.176084}"
738,set_000__step_00036950,set_000__step_00036900,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.067208} {water-surface,broken,99,1055,surface,water,O,H,H-O,0.981875,} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.083830,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.161923,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.196846,}"
739,set_000__step_00037000,set_000__step_00036950,6,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.030829} {water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,1.944175} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.156397} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.019703,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.171054,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.093853,}"
740,set_000__step_00037050,set_000__step_00037000,5,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.220369} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.092537} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.060238,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.166044,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.183776,}"
741,set_000__step_00037100,set_000__step_00037050,5,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.197465} {water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.171343} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.124225} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.174650,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.134717,}"
742,set_000__step_00037150,set_000__step_00037100,5,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.139658} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.142102} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.094397} {water-surface,broken,199,997,surface,water,O,H,H-O,1.178683,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.081247,}"
743,set_000__step_00037200,set_000__step_00037150,3,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.185553} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.172718} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.145129}"
744,set_000__step_00037250,set_000__step_00037200,8,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.144152} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.054716} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.161272} {water-surface,broken,99,1055,surface,water,O,H,H-O,0.966344,} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.140741,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.015106,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.114145,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.096353,}"
745,set_000__step_00037300,set_000__step_00037250,5,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.138418} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.124738} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.152037} {water-surface,broken,199,997,surface,water,O,H,H-O,1.144152,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.089124,}"
746,set_000__step_00037350,set_000__step_00037300,8,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.117981} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.140882} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.231762} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.124738,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.099343,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.140608,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.199762,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.180823,}"
747,set_000__step_00037400,set_000__step_00037350,7,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.156742} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.170570} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.181834} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.159555,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.010794,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.154485,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.231762,}"
748,set_000__step_00037450,set_000__step_00037400,8,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.240822} {water-surface,formed,199,997,surface,water,O,H,H-O,,1.096652} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.048004} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.120673} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.074343} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.183546} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.058356,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,1.952301,}"
749,set_000__step_00037500,set_000__step_00037450,6,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.238142} {organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.156728} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.123510} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.188218,} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.240822,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.183546,}"
750,set_000__step_00037550,set_000__step_00037500,10,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.138642} {water-surface,formed,134,1048,surface,water,O,H,H-O,,1.097560} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.164780} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.056211} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.238142,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.047801,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.156728,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.132215,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.171960,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.981412,}"
751,set_000__step_00037600,set_000__step_00037550,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.940107} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.087479} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.068628,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.152655,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.165224,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.159476,}"
752,set_000__step_00037650,set_000__step_00037600,8,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.161849} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.164816} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.155168} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.168501} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.198601} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.137808} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.130562,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.116338,}"
753,set_000__step_00037700,set_000__step_00037650,8,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.055658} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.195892} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.194043} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.111453,} {water-surface,broken,199,997,surface,water,O,H,H-O,1.024362,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.095852,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.162926,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.126431,}"
754,set_000__step_00037750,set_000__step_00037700,3,"{organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.159080} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.190140} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.070860}"
755,set_000__step_00037800,set_000__step_00037750,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.134533} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.089403} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.134285,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.135568,}"
756,set_000__step_00037850,set_000__step_00037800,4,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.181404} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.104021,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.169461,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.124940,}"
757,set_000__step_00037900,set_000__step_00037850,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.136039} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.067287} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.126730} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.125882,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.162456,}"
758,set_000__step_00037950,set_000__step_00037900,6,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.161670} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.192755} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.143520} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.165383,} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.029578,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.171607,}"
759,set_000__step_00038000,set_000__step_00037950,5,"{water-surface,formed,419,1009,surface,water,O,H,H-O,,1.171812} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.189474} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.062548,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.100624,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,1.974444,}"
