frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1112,set_000__step_00055650,set_000__step_00055600,8,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.185534} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.122338} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.169966} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.040973,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.953140,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.192696,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.174004,} {water-surface,broken,854,1025,surface,water,O,H,H-O,1.182303,}"
1113,set_000__step_00055700,set_000__step_00055650,4,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.179812} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.164186} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.056439,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.187714,}"
1114,set_000__step_00055750,set_000__step_00055700,8,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.071798} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.079317} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.190726} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.163853} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.038811,} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.094581,} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.176908,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.103157,}"
1115,set_000__step_00055800,set_000__step_00055750,3,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,1.976982} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.028042,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.177864,}"
1116,set_000__step_00055850,set_000__step_00055800,8,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.092118} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.032892} {water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.115498} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.152797} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.036130} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.093788} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.121360} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,1.890147,}"
1117,set_000__step_00055900,set_000__step_00055850,2,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.111863} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.096777,}"
1118,set_000__step_00055950,set_000__step_00055900,2,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.130681} {water-surface,formed,899,1029,surface,water,O,H,H-O,,1.106116}"
1119,set_000__step_00056000,set_000__step_00055950,6,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.159183} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.172815} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.121175,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.151225,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.171459,} {water-surface,broken,899,1029,surface,water,O,H,H-O,1.106116,}"
1120,set_000__step_00056050,set_000__step_00056000,3,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.196782} {water-surface,formed,899,1029,surface,water,O,H,H-O,,1.162372} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.063820,}"
1121,set_000__step_00056100,set_000__step_00056050,3,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.016234} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.046721} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.145688,}"
1122,set_000__step_00056150,set_000__step_00056100,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.956372} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.213084} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.157505,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.186083,}"
1123,set_000__step_00056200,set_000__step_00056150,4,"{water-surface,formed,574,1032,surface,water,O,H,H-O,,1.202691} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,1.940762} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,1.962697,} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,1.924554,}"
1124,set_000__step_00056250,set_000__step_00056200,8,"{water-surface,formed,319,998,surface,water,O,H,H-O,,1.170316} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.155990} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.034165,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.041295,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.215870,} {water-surface,broken,773,1042,surface,water,Zn,O,O-Zn,2.157713,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.226644,} {water-surface,broken,899,1029,surface,water,O,H,H-O,1.161952,}"
1125,set_000__step_00056300,set_000__step_00056250,10,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.056046} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,1.972920} {water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,1.983333} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.137733} {water-surface,formed,773,1042,surface,water,Zn,O,O-Zn,,2.062272} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.164184,} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.066582,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.178425,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.119142,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.006110,}"
1126,set_000__step_00056350,set_000__step_00056300,4,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.156862} {organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.190664} {water-surface,broken,319,998,surface,water,O,H,H-O,0.964387,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.147659,}"
1127,set_000__step_00056400,set_000__step_00056350,6,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.140044} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.172571} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.066982} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.013415,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.158662,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.194930,}"
1128,set_000__step_00056450,set_000__step_00056400,4,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.054868} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.215971} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.107757,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.147047,}"
1129,set_000__step_00056500,set_000__step_00056450,3,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.112087,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.028767,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.215971,}"
1130,set_000__step_00056550,set_000__step_00056500,8,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,1.980318} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.137273} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.168346} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.147277} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.183585,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.174090,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.117227,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.145822,}"
1131,set_000__step_00056600,set_000__step_00056550,8,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.069935} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.152669} {water-surface,formed,334,995,surface,water,O,H,H-O,,1.219450} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,1.921918} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.227503,} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,1.892769,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.113990,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.120548,}"
1132,set_000__step_00056650,set_000__step_00056600,5,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.160132} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.141526} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.075101} {water-surface,broken,334,995,surface,water,O,H,H-O,1.219450,} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.029979,}"
1133,set_000__step_00056700,set_000__step_00056650,4,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.015880,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.144091,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.162431,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.151394,}"
1134,set_000__step_00056750,set_000__step_00056700,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.121575} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.022377} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.086810} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.027648,}"
1135,set_000__step_00056800,set_000__step_00056750,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.073453} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.117339} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.119348} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.095128,}"
1136,set_000__step_00056850,set_000__step_00056800,6,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.121224} {water-surface,formed,319,998,surface,water,O,H,H-O,,1.086752} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.112503} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.220334} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.103429,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.139788,}"
1137,set_000__step_00056900,set_000__step_00056850,6,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.085326} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.124132} {water-surface,formed,854,1025,surface,water,O,H,H-O,,1.031695} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.047048,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.220334,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.227899,}"
1138,set_000__step_00056950,set_000__step_00056900,3,"{water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.020013} {water-surface,broken,319,998,surface,water,O,H,H-O,0.940848,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.124132,}"
1139,set_000__step_00057000,set_000__step_00056950,8,"{water-surface,formed,234,1011,surface,water,O,H,H-O,,1.097808} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.007881} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.151032} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.145493,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.109930,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.108783,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.079024,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.152477,}"
1140,set_000__step_00057050,set_000__step_00057000,3,"{water-surface,formed,594,1019,surface,water,O,H,H-O,,1.245440} {water-surface,broken,234,1011,surface,water,O,H,H-O,1.097808,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.168478,}"
1141,set_000__step_00057100,set_000__step_00057050,8,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.045914} {water-surface,formed,234,1011,surface,water,O,H,H-O,,1.241345} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.123915} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.139206} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.157333} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.116501,} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,1.933750,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.117171,}"
1142,set_000__step_00057150,set_000__step_00057100,3,"{water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.128072} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.193477,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.185008,}"
1143,set_000__step_00057200,set_000__step_00057150,6,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.090081} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.130114} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.124250} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.186057} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.030755,} {water-surface,broken,854,1025,surface,water,O,H,H-O,1.151577,}"
1144,set_000__step_00057250,set_000__step_00057200,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.203761} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,1.973365} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.150123,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.144528,}"
1145,set_000__step_00057300,set_000__step_00057250,9,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.138733} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.156977} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.189145} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.203761,} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.001192,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.063897,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.107348,} {water-surface,broken,739,1043,surface,water,O,H,H-O,1.092956,} {water-surface,broken,773,1042,surface,water,Zn,O,O-Zn,2.086516,}"
1146,set_000__step_00057350,set_000__step_00057300,9,"{water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.035122} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.065452} {water-surface,formed,739,1043,surface,water,O,H,H-O,,1.135822} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.092264} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.093897,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.195832,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.047590,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.189145,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.029802,}"
1147,set_000__step_00057400,set_000__step_00057350,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.025260} {water-surface,formed,773,1042,surface,water,Zn,O,O-Zn,,2.052127} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.099055,} {water-surface,broken,739,1043,surface,water,O,H,H-O,1.135822,}"
1148,set_000__step_00057450,set_000__step_00057400,6,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.115632} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.085222} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.218387} {water-surface,formed,739,1043,surface,water,O,H,H-O,,1.087805} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.140375,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.000758,}"
1149,set_000__step_00057500,set_000__step_00057450,8,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.177596} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.104752} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.137360} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.072033} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.053063} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.922602,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.187288,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.218387,}"
1150,set_000__step_00057550,set_000__step_00057500,3,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.156386} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.024245} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.111242}"
1151,set_000__step_00057600,set_000__step_00057550,1,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.029508}"
1152,set_000__step_00057650,set_000__step_00057600,4,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.142013} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.152757} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.004283,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.138890,}"
1153,set_000__step_00057700,set_000__step_00057650,4,"{water-surface,formed,434,1050,surface,water,O,H,H-O,,1.166220} {water-surface,formed,594,1019,surface,water,O,H,H-O,,1.236266} {water-surface,formed,854,1025,surface,water,O,H,H-O,,1.097923} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.196586}"
1154,set_000__step_00057750,set_000__step_00057700,3,"{water-surface,broken,434,1050,surface,water,O,H,H-O,1.166220,} {water-surface,broken,594,1019,surface,water,O,H,H-O,1.236266,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.066245,}"
1155,set_000__step_00057800,set_000__step_00057750,5,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.106511,} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.157101,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.069022,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.964535,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.067936,}"
1156,set_000__step_00057850,set_000__step_00057800,1,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.164902}"
1157,set_000__step_00057900,set_000__step_00057850,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.089501} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,1.986601} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.127754} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.190396} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.082513}"
1158,set_000__step_00057950,set_000__step_00057900,4,"{water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.155915,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.179270,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.082513,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.021706,}"
1159,set_000__step_00058000,set_000__step_00057950,5,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.129304} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.135556,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.110758,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.129654,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,1.985127,}"
1160,set_000__step_00058050,set_000__step_00058000,7,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.137262} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.112957} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.219340} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.198882,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.136756,} {water-surface,broken,854,1025,surface,water,O,H,H-O,1.107682,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.082051,}"
1161,set_000__step_00058100,set_000__step_00058050,2,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.053648} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.180971}"
1162,set_000__step_00058150,set_000__step_00058100,4,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.016434} {water-surface,formed,319,998,surface,water,O,H,H-O,,1.189306} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.185008} {water-surface,formed,854,1025,surface,water,O,H,H-O,,1.087082}"
1163,set_000__step_00058200,set_000__step_00058150,4,"{water-surface,formed,699,1055,surface,water,O,H,H-O,,1.127290} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.065653} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,1.935080} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,1.986483,}"
