frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
705,set_000__step_00035300,set_000__step_00035250,2,"{water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.141535,} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.109227,}"
706,set_000__step_00035350,set_000__step_00035300,5,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,2.153397} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,1.990661} {water-surface,broken,88,1057,surface,water,Zn,O,O-Zn,2.011312,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.074201,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.090253,}"
707,set_000__step_00035400,set_000__step_00035350,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,1.956389} {water-surface,formed,699,989,surface,water,O,H,H-O,,1.000127} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.154685} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.111243,}"
708,set_000__step_00035450,set_000__step_00035400,4,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.172559} {water-surface,formed,88,1057,surface,water,Zn,O,O-Zn,,2.116188} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.096131} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,1.988846,}"
709,set_000__step_00035500,set_000__step_00035450,4,"{water-surface,formed,334,1047,surface,water,O,H,H-O,,1.247402} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.231172} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,1.989228,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.192693,}"
710,set_000__step_00035550,set_000__step_00035500,6,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.166226} {water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.074300} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.158700} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.187114} {water-surface,broken,254,998,surface,water,O,H,H-O,1.217574,} {water-surface,broken,334,1047,surface,water,O,H,H-O,1.247402,}"
711,set_000__step_00035600,set_000__step_00035550,3,"{water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.031487,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.187114,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.184633,}"
712,set_000__step_00035650,set_000__step_00035600,4,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.176326} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,1.990363,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.031147,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.175826,}"
713,set_000__step_00035700,set_000__step_00035650,7,"{water-surface,formed,34,1010,surface,water,O,H,H-O,,1.229766} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.231946} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.069568} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.118629} {water-surface,broken,13,988,surface,water,Zn,O,O-Zn,2.122700,} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.064774,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.176836,}"
714,set_000__step_00035750,set_000__step_00035700,5,"{water-surface,formed,13,988,surface,water,Zn,O,O-Zn,,1.981376} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.029847} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.096489,} {water-surface,broken,34,1010,surface,water,O,H,H-O,1.229766,} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.208000,}"
715,set_000__step_00035800,set_000__step_00035750,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.170341} {water-surface,formed,59,1050,surface,water,O,H,H-O,,1.050186} {water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.193250} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.149915,}"
716,set_000__step_00035850,set_000__step_00035800,4,"{water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.023480,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.082208,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.211425,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,1.937968,}"
717,set_000__step_00035900,set_000__step_00035850,5,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.112105} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.101306} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.195392,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.207774,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.164062,}"
718,set_000__step_00035950,set_000__step_00035900,6,"{water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.043904} {water-surface,formed,334,1047,surface,water,O,H,H-O,,1.199321} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.042393} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.021086} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.175025} {water-surface,formed,879,1038,surface,water,O,H,H-O,,0.998575}"
719,set_000__step_00036000,set_000__step_00035950,6,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.107456} {water-surface,formed,254,998,surface,water,O,H,H-O,,1.168426} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.042633} {water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.028185} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.114362,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.042393,}"
720,set_000__step_00036050,set_000__step_00036000,3,"{water-surface,formed,659,1014,surface,water,O,H,H-O,,0.955333} {water-surface,broken,334,1047,surface,water,O,H,H-O,1.188480,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,1.959991,}"
721,set_000__step_00036100,set_000__step_00036050,3,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.042175} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.117140,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.063505,}"
722,set_000__step_00036150,set_000__step_00036100,3,"{water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.062853} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.090408,} {water-surface,broken,868,994,surface,water,Zn,O,O-Zn,2.046896,}"
723,set_000__step_00036200,set_000__step_00036150,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.166340} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.187749} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.153387} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,1.934431,}"
724,set_000__step_00036250,set_000__step_00036200,3,"{water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.093627,} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.194817,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.187749,}"
725,set_000__step_00036300,set_000__step_00036250,4,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.066478} {water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.128686} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.144363} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.158322,}"
726,set_000__step_00036350,set_000__step_00036300,2,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.242559} {water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,1.944756}"
727,set_000__step_00036400,set_000__step_00036350,7,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.178644} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.134428} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.133076,} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.242559,} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.076362,} {water-surface,broken,648,1039,surface,water,Zn,O,O-Zn,2.199274,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.155558,}"
728,set_000__step_00036450,set_000__step_00036400,7,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.097971} {water-surface,formed,59,1050,surface,water,O,H,H-O,,1.180609} {water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.105157} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.071228} {water-surface,formed,648,1039,surface,water,Zn,O,O-Zn,,1.998410} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.075288} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.033358,}"
729,set_000__step_00036500,set_000__step_00036450,5,"{water-surface,broken,194,1031,surface,water,O,H,H-O,1.242284,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.071228,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.184347,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.034597,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.012605,}"
730,set_000__step_00036550,set_000__step_00036500,4,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,1.887875} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.190897} {water-surface,formed,834,996,surface,water,O,H,H-O,,1.210439} {water-surface,broken,648,1039,surface,water,Zn,O,O-Zn,1.908269,}"
731,set_000__step_00036600,set_000__step_00036550,2,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.056112} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.073348,}"
732,set_000__step_00036650,set_000__step_00036600,5,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,1.907464} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.091804} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.187276,} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,1.985022,} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.167411,}"
733,set_000__step_00036700,set_000__step_00036650,6,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.074776} {water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.181902} {water-surface,formed,648,1039,surface,water,Zn,O,O-Zn,,1.937407} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.047193} {water-surface,broken,194,1031,surface,water,O,H,H-O,0.946821,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.101116,}"
734,set_000__step_00036750,set_000__step_00036700,3,"{water-surface,formed,374,1041,surface,water,O,H,H-O,,1.062781} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.122082} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.005731,}"
735,set_000__step_00036800,set_000__step_00036750,2,"{water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.180254,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.067305,}"
736,set_000__step_00036850,set_000__step_00036800,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.130237} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.069741,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.178909,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.179820,}"
737,set_000__step_00036900,set_000__step_00036850,2,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.070062} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.196767}"
738,set_000__step_00036950,set_000__step_00036900,3,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,1.882457} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.109057} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.112578}"
739,set_000__step_00037000,set_000__step_00036950,1,"{water-surface,formed,619,1002,surface,water,O,H,H-O,,1.209861}"
740,set_000__step_00037050,set_000__step_00037000,7,"{water-surface,formed,659,1014,surface,water,O,H,H-O,,1.060381} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.162808,} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.100249,} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,1.920543,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.179701,} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.209861,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.185244,}"
741,set_000__step_00037100,set_000__step_00037050,4,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.200917} {water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.114916} {water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.151116} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.018615}"
742,set_000__step_00037150,set_000__step_00037100,5,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,1.976673} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.164797,} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.200917,} {water-surface,broken,659,1014,surface,water,O,H,H-O,0.967858,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.082474,}"
743,set_000__step_00037200,set_000__step_00037150,3,"{water-surface,formed,659,1014,surface,water,O,H,H-O,,1.072229} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.158172,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.072027,}"
744,set_000__step_00037250,set_000__step_00037200,3,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.217205} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.130746} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.102576,}"
745,set_000__step_00037300,set_000__step_00037250,2,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.051752} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.181038}"
746,set_000__step_00037350,set_000__step_00037300,5,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,1.961124} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.209892} {water-surface,formed,619,1002,surface,water,O,H,H-O,,1.123157} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.087850,} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.194412,}"
747,set_000__step_00037400,set_000__step_00037350,6,"{water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.019766} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.089862} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,1.923598,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.128032,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.209892,} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.123157,}"
748,set_000__step_00037450,set_000__step_00037400,6,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.151312} {water-surface,formed,619,1002,surface,water,O,H,H-O,,1.082046} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.169407,} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.070336,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.019387,} {water-surface,broken,648,1039,surface,water,Zn,O,O-Zn,2.112488,}"
749,set_000__step_00037500,set_000__step_00037450,2,"{water-surface,formed,648,1039,surface,water,Zn,O,O-Zn,,2.135024} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.161971,}"
750,set_000__step_00037550,set_000__step_00037500,3,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.105873} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,1.955899,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.200906,}"
751,set_000__step_00037600,set_000__step_00037550,5,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.125558} {water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.047850} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.046819} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.135125,} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.050079,}"
752,set_000__step_00037650,set_000__step_00037600,4,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.140954} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.125558,} {water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.159619,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.153688,}"
753,set_000__step_00037700,set_000__step_00037650,6,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,1.997388} {water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.060791} {water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,2.109027} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.024838} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.080674,} {water-surface,broken,648,1039,surface,water,Zn,O,O-Zn,2.066389,}"
754,set_000__step_00037750,set_000__step_00037700,3,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.121342} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.083017} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.002457,}"
755,set_000__step_00037800,set_000__step_00037750,6,"{water-surface,formed,619,1002,surface,water,O,H,H-O,,1.013750} {water-surface,formed,648,1039,surface,water,Zn,O,O-Zn,,2.087324} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.059148} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.121342,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.188648,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.172317,}"
756,set_000__step_00037850,set_000__step_00037800,2,"{water-surface,broken,619,1002,surface,water,O,H,H-O,1.013750,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.139483,}"
757,set_000__step_00037900,set_000__step_00037850,5,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.030827} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.047990} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.085298} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.138791,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,1.920272,}"
758,set_000__step_00037950,set_000__step_00037900,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.106978} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.171307} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.151558,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.085298,}"
759,set_000__step_00038000,set_000__step_00037950,3,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.193299} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.110482} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.144935,}"
760,set_000__step_00038050,set_000__step_00038000,3,"{water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.185593} {water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.030004,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.111034,}"
761,set_000__step_00038100,set_000__step_00038050,2,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.220167} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.177135}"
762,set_000__step_00038150,set_000__step_00038100,7,"{water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,2.185981} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.034983} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.176812,} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.220167,} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.135775,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.123148,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,1.885846,}"
763,set_000__step_00038200,set_000__step_00038150,3,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.087605} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.162839} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.137938,}"
764,set_000__step_00038250,set_000__step_00038200,6,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,1.968085} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.198214} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.019669,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.229785,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.007895,} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.130822,}"
