frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
841,set_000__step_00042100,set_000__step_00042050,8,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.169977} {water-surface,formed,174,1022,surface,water,O,H,H-O,,1.189113} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.146947} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.170450} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.042139} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.153420} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.193814,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.230828,}"
842,set_000__step_00042150,set_000__step_00042100,2,"{water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.089047} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.015108,}"
843,set_000__step_00042200,set_000__step_00042150,6,"{water-surface,formed,259,1058,surface,water,O,H,H-O,,1.124745} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.123359} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.018057} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.058985,} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.030830,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.072505,}"
844,set_000__step_00042250,set_000__step_00042200,6,"{water-surface,formed,619,1031,surface,water,O,H,H-O,,1.233273} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.170414} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.124745,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.139090,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.081241,} {water-surface,broken,759,992,surface,water,O,H,H-O,1.170772,}"
845,set_000__step_00042300,set_000__step_00042250,4,"{water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.168937,} {water-surface,broken,619,1031,surface,water,O,H,H-O,1.233273,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.175215,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.006850,}"
846,set_000__step_00042350,set_000__step_00042300,5,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.049267} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,1.982987} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.083713} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,1.980189} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.183824,}"
847,set_000__step_00042400,set_000__step_00042350,6,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.065371} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.104696} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.128743} {water-surface,formed,959,1046,surface,water,O,H,H-O,,1.222805} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.014226,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.144141,}"
848,set_000__step_00042450,set_000__step_00042400,5,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.217786} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.075618} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.066424,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.015583,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.222805,}"
849,set_000__step_00042500,set_000__step_00042450,4,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.214108} {water-surface,formed,959,1046,surface,water,O,H,H-O,,1.095491} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.176537,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.217786,}"
850,set_000__step_00042550,set_000__step_00042500,6,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.002436} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.170030} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.004190} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.127441} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.214108,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.160634,}"
851,set_000__step_00042600,set_000__step_00042550,5,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.027194} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,1.894195,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.152215,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.173678,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.183723,}"
852,set_000__step_00042650,set_000__step_00042600,9,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.100336} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.126149} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.160233} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,2.038483} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.230940} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.249731} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.145318} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.062701} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.217975,}"
853,set_000__step_00042700,set_000__step_00042650,4,"{water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.187621,} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.073680,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.230940,} {water-surface,broken,759,992,surface,water,O,H,H-O,1.249731,}"
854,set_000__step_00042750,set_000__step_00042700,2,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.180248} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.090423,}"
855,set_000__step_00042800,set_000__step_00042750,4,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.084014} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.191193} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.151517,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.155432,}"
856,set_000__step_00042850,set_000__step_00042800,1,"{water-surface,broken,214,1018,surface,water,O,H,H-O,1.171920,}"
857,set_000__step_00042900,set_000__step_00042850,5,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.102657} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.057449} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,2.105597} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.026693} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.049957,}"
858,set_000__step_00042950,set_000__step_00042900,5,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.162093} {water-surface,formed,314,1007,surface,water,O,H,H-O,,1.068925} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.148080,} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.942383,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.147279,}"
859,set_000__step_00043000,set_000__step_00042950,2,"{water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,1.991885} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.064300,}"
860,set_000__step_00043050,set_000__step_00043000,5,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,1.957437} {water-surface,broken,179,988,surface,water,O,H,H-O,1.185016,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.034713,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.185179,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.100360,}"
861,set_000__step_00043100,set_000__step_00043050,7,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.051149} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.092007} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.067239} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.047459,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.143553,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.161430,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.017103,}"
862,set_000__step_00043150,set_000__step_00043100,5,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.190741} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.198795} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.097795} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.055175} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,1.957167,}"
863,set_000__step_00043200,set_000__step_00043150,3,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.164091} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.118482} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.937089,}"
864,set_000__step_00043250,set_000__step_00043200,3,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,1.963158} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.119780,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.210097,}"
865,set_000__step_00043300,set_000__step_00043250,4,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.137556} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.196156} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.158093} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.147636,}"
866,set_000__step_00043350,set_000__step_00043300,5,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.244629} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.134746,} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.155683,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.053182,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.174225,}"
867,set_000__step_00043400,set_000__step_00043350,4,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.166656} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.021565} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.136750,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.066997,}"
868,set_000__step_00043450,set_000__step_00043400,3,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.027141} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,1.984764} {water-surface,formed,719,1043,surface,water,O,H,H-O,,0.981717}"
869,set_000__step_00043500,set_000__step_00043450,3,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,1.989325} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.195907} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.097549,}"
870,set_000__step_00043550,set_000__step_00043500,3,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.049186} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,1.867050,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.171080,}"
871,set_000__step_00043600,set_000__step_00043550,4,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.136456} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.123424} {water-surface,broken,174,1022,surface,water,O,H,H-O,0.997000,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.190705,}"
872,set_000__step_00043650,set_000__step_00043600,3,"{water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.118030} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,1.787379,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.082408,}"
873,set_000__step_00043700,set_000__step_00043650,0,
874,set_000__step_00043750,set_000__step_00043700,10,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,1.964568} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.241114} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.001943} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.082586,} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.102598,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.066204,} {water-surface,broken,314,1007,surface,water,O,H,H-O,1.146713,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.042345,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.157705,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.191654,}"
875,set_000__step_00043800,set_000__step_00043750,4,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.063429} {water-surface,broken,334,1012,surface,water,O,H,H-O,0.970871,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.187400,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.241114,}"
876,set_000__step_00043850,set_000__step_00043800,11,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,1.956752} {water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.184947} {water-surface,formed,314,1007,surface,water,O,H,H-O,,1.235233} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.065868} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.132614} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,1.987133} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.045584,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.043096,} {water-surface,broken,588,1005,surface,water,Zn,O,O-Zn,2.168971,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.193854,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.199119,}"
877,set_000__step_00043900,set_000__step_00043850,9,"{water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,1.965634} {water-surface,formed,588,1005,surface,water,Zn,O,O-Zn,,2.066878} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.159843} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,1.977753} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,1.942664} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.109007,} {water-surface,broken,314,1007,surface,water,O,H,H-O,1.235233,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.115196,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.196634,}"
878,set_000__step_00043950,set_000__step_00043900,5,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.010055} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.243778} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.040801} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.045236,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.159843,}"
879,set_000__step_00044000,set_000__step_00043950,9,"{water-surface,formed,314,1007,surface,water,O,H,H-O,,1.120131} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.161693,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.064170,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.148906,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.185967,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.095877,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.243778,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.198519,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,1.937409,}"
880,set_000__step_00044050,set_000__step_00044000,8,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.053451} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.076867} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.158168} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.134902} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.160456} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.087059} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.150347} {water-surface,broken,599,997,surface,water,O,H,H-O,0.991466,}"
881,set_000__step_00044100,set_000__step_00044050,7,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.028860} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.092070} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.228986} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.178275,} {water-surface,broken,314,1007,surface,water,O,H,H-O,1.122844,} {water-surface,broken,854,1048,surface,water,O,H,H-O,1.091215,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.153487,}"
882,set_000__step_00044150,set_000__step_00044100,7,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.182243} {water-surface,formed,314,1007,surface,water,O,H,H-O,,1.146192} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.176764} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.120467} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.022706,} {water-surface,broken,168,1047,surface,water,Zn,O,O-Zn,2.030416,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.022793,}"
883,set_000__step_00044200,set_000__step_00044150,5,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,1.957279} {water-surface,formed,259,1058,surface,water,O,H,H-O,,1.144374} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.092312,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.142602,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.003675,}"
884,set_000__step_00044250,set_000__step_00044200,5,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.056066} {water-surface,formed,174,1022,surface,water,O,H,H-O,,0.974893} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.174042} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.130078,} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.144374,}"
885,set_000__step_00044300,set_000__step_00044250,6,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.134690} {water-surface,formed,168,1047,surface,water,Zn,O,O-Zn,,1.997663} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.160685} {water-surface,formed,854,1048,surface,water,O,H,H-O,,1.141522} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.035922,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.128475,}"
886,set_000__step_00044350,set_000__step_00044300,5,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.177596} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.040254} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.139880} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.153734,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.120919,}"
887,set_000__step_00044400,set_000__step_00044350,4,"{water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.184988} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.129401} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.127988,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.148682,}"
888,set_000__step_00044450,set_000__step_00044400,2,"{water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.008746,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.076678,}"
889,set_000__step_00044500,set_000__step_00044450,4,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.102963} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,1.998087} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,1.961785} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.164770,}"
890,set_000__step_00044550,set_000__step_00044500,3,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,1.904044} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.147651,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.242502,}"
891,set_000__step_00044600,set_000__step_00044550,3,"{water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.153884} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.112285,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.167587,}"
892,set_000__step_00044650,set_000__step_00044600,4,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.173406} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.030450} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.095213} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.215906,}"
893,set_000__step_00044700,set_000__step_00044650,4,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.059190} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.094537} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.082383} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.076592,}"
