frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
2440,set_001__step_00122050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00122050.cif,0.5408056042031524,74.945499,13.158989,0.0,0.0,0.0,0.0,0.0
3947,set_001__step_00197400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00197400.cif,0.5403802852139105,74.683948,10.153321,0.0,0.0,0.0,0.0,0.0
2152,set_001__step_00107650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00107650.cif,0.5402927195396547,75.446451,13.175442,0.0,0.0,0.0,0.0,0.0
2036,set_001__step_00101850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00101850.cif,0.5400925694270703,76.501952,12.062674,0.0,0.0,0.0,0.0,0.0
1829,set_000__step_00091500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00091500.cif,0.5400050037528146,76.034438,13.062013,0.0,0.0,0.0,0.0,0.0
2908,set_001__step_00145450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00145450.cif,0.5397297973480111,75.130478,11.884052,0.0,0.0,0.0,0.0,0.0
1066,set_000__step_00053350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00053350.cif,0.5397172879659745,77.001852,13.250258,0.0,0.0,0.0,0.0,0.0
3607,set_001__step_00180400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00180400.cif,0.5396672504378284,75.29874,10.139685,0.0,0.0,0.0,0.0,0.0
2503,set_001__step_00125200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00125200.cif,0.5395296472354265,73.505519,15.254188,0.0,0.0,0.0,0.0,0.0
1519,set_000__step_00076000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00076000.cif,0.5392419314485865,76.050575,13.56111,0.0,0.0,0.0,0.0,0.0
1641,set_000__step_00082100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00082100.cif,0.5391918939204403,74.448155,16.470488,0.0,0.0,0.0,0.0,0.0
3574,set_001__step_00178750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00178750.cif,0.5391668751563673,75.495825,9.837724,0.0,0.0,0.0,0.0,0.0
2480,set_001__step_00124050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00124050.cif,0.5390542907180386,76.293672,11.423386,0.0,0.0,0.0,0.0,0.0
1499,set_000__step_00075000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00075000.cif,0.539016762571929,76.108852,13.536927,0.0,0.0,0.0,0.0,0.0
2489,set_001__step_00124500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00124500.cif,0.5390042531898924,75.604839,12.198053,0.0,0.0,0.0,0.0,0.0
1697,set_000__step_00084900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00084900.cif,0.5389417062797098,74.063304,13.312182,0.038558,0.0,0.0,0.0,0.0
2764,set_001__step_00138250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00138250.cif,0.5389166875156367,73.943054,13.620101,0.0,0.0,0.0,0.0,0.0
3752,set_001__step_00187650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00187650.cif,0.538779084313235,72.986629,11.738349,0.885727,0.0,0.0,0.0,0.0
2481,set_001__step_00124100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00124100.cif,0.5386039529647235,76.507817,11.104103,0.0,0.0,0.0,0.0,0.0
3369,set_001__step_00168500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00168500.cif,0.5386039529647235,75.305415,10.722927,0.0,0.0,0.0,0.0,0.0
2200,set_001__step_00110050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00110050.cif,0.538378784088066,76.419,11.803923,0.0,0.0,0.0,0.0,0.0
3631,set_001__step_00181600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00181600.cif,0.5383412559419565,74.936673,10.524823,0.0,0.0,0.0,0.0,0.0
1836,set_000__step_00091850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00091850.cif,0.53832874655992,75.711552,13.399398,0.0,0.0,0.0,0.0,0.0
1438,set_000__step_00071950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00071950.cif,0.5383162371778835,73.589693,13.90088,0.242123,0.0,0.0,0.0,0.0
1592,set_000__step_00079650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00079650.cif,0.5381035776832624,75.437603,14.276577,0.0,0.0,0.0,0.0,0.0
1264,set_000__step_00063250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00063250.cif,0.5380035026269702,75.042702,16.484211,0.0,0.0,0.0,0.0,0.0
1930,set_000__step_00096550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00096550.cif,0.5379409557167876,74.501009,15.107261,0.0,0.0,0.0,0.0,0.0
3509,set_001__step_00175500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00175500.cif,0.5375156367275457,74.836127,10.970615,0.0,0.0,0.0,0.0,0.0
2643,set_001__step_00132200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00132200.cif,0.5374155616712535,76.914299,9.93836,0.0,0.0,0.0,0.0,0.0
1427,set_000__step_00071400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00071400.cif,0.5372029021766325,71.975553,17.102415,0.086347,0.0,0.0,0.0,0.0
1741,set_000__step_00087100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00087100.cif,0.5371653740305229,72.941737,14.769706,0.018717,0.0,0.0,0.0,0.0
1562,set_000__step_00078150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00078150.cif,0.5368526394796097,72.61913,15.02986,0.140778,0.0,0.0,0.0,0.0
1642,set_000__step_00082150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00082150.cif,0.5365649236927695,74.426623,16.26158,0.0,0.0,0.0,0.0,0.0
1494,set_000__step_00074750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00074750.cif,0.5364398298724044,74.924761,15.528491,0.0,0.0,0.0,0.0,0.0
1701,set_000__step_00085100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00085100.cif,0.5364148111083313,72.293945,15.22778,0.141932,0.0,0.0,0.0,0.0
3375,set_001__step_00168800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00168800.cif,0.5363022266700025,74.225564,11.91324,0.0,0.0,0.0,0.0,0.0
2305,set_001__step_00115300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00115300.cif,0.5362396797598199,75.996196,12.056881,0.0,0.0,0.0,0.0,0.0
2639,set_001__step_00132000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00132000.cif,0.535889417062797,76.515882,10.625691,0.0,0.0,0.0,0.0,0.0
1634,set_000__step_00081750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00081750.cif,0.5357768326244683,75.08354,11.962762,0.069615,0.0,0.0,0.0,0.0
1993,set_000__step_00099700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00099700.cif,0.5355391543657744,75.050576,13.877626,0.0,0.0,0.0,0.0,0.0
3713,set_001__step_00185700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185700.cif,0.5354390793094821,75.481599,8.609969,0.0,0.0,0.0,0.0,0.0
1606,set_000__step_00080350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00080350.cif,0.5352764573430072,75.456699,14.132354,0.0,0.0,0.0,0.0,0.0
3311,set_001__step_00165600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00165600.cif,0.5352514385789342,75.632269,10.253182,0.0,0.0,0.0,0.0,0.0
3576,set_001__step_00178850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00178850.cif,0.5351388541406055,74.453226,11.190489,0.0,0.0,0.0,0.0,0.0
2114,set_001__step_00105750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00105750.cif,0.5350763072304228,76.796212,11.378577,0.0,0.0,0.0,0.0,0.0
1806,set_000__step_00090350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00090350.cif,0.534701025769327,72.76216,14.340305,0.14408,0.0,0.0,0.0,0.0
2360,set_001__step_00118050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00118050.cif,0.5345133850387791,77.071908,10.417393,0.0,0.0,0.0,0.0,0.0
3544,set_001__step_00177250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00177250.cif,0.5344383287465599,75.506774,9.633007,0.0,0.0,0.0,0.0,0.0
3371,set_001__step_00168600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00168600.cif,0.5342006504878659,75.347687,10.502727,0.0,0.0,0.0,0.0,0.0
3621,set_001__step_00181100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00181100.cif,0.5341381035776832,75.232737,9.919575,0.0,0.0,0.0,0.0,0.0
1455,set_000__step_00072800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00072800.cif,0.5340630472854642,76.036372,13.569337,0.0,0.0,0.0,0.0,0.0
1429,set_000__step_00071500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00071500.cif,0.534038028521391,72.230875,15.651545,0.264988,0.0,0.0,0.0,0.0
1728,set_000__step_00086450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00086450.cif,0.5340005003752815,76.113504,12.954758,0.0,0.0,0.0,0.0,0.0
1156,set_000__step_00057850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00057850.cif,0.5337252939704779,74.978973,17.84678,0.0,0.0,0.0,0.0,0.0
1702,set_000__step_00085150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00085150.cif,0.5335876907680761,72.505676,14.78162,0.141722,0.0,0.0,0.0,0.0
3946,set_001__step_00197350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00197350.cif,0.5332749562171629,74.38516,10.36742,0.0,0.0,0.0,0.0,0.0
3716,set_001__step_00185850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185850.cif,0.5330122591943958,75.291081,9.316595,0.0,0.0,0.0,0.0,0.0
1149,set_000__step_00057500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00057500.cif,0.5329497122842132,75.981764,14.446179,0.0,0.0,0.0,0.0,0.0
3296,set_001__step_00164850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00164850.cif,0.532874655991994,75.315701,10.70028,0.0,0.0,0.0,0.0,0.0
2296,set_001__step_00114850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00114850.cif,0.5328121090818113,76.451136,11.38701,0.0,0.0,0.0,0.0,0.0
3317,set_001__step_00165900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00165900.cif,0.5327245434075557,75.469436,10.413471,0.0,0.0,0.0,0.0,0.0
2111,set_001__step_00105600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00105600.cif,0.5326244683512634,76.529383,11.677186,0.0,0.0,0.0,0.0,0.0
1551,set_000__step_00077600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00077600.cif,0.5325118839129347,75.325347,14.347835,0.0,0.0,0.0,0.0,0.0
1960,set_000__step_00098050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00098050.cif,0.5324118088566424,73.041283,13.73881,0.099619,0.0,0.0,0.0,0.0
2526,set_001__step_00126350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126350.cif,0.5321491118338754,75.347111,12.248702,0.0,0.0,0.0,0.0,0.0
1003,set_000__step_00050200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00050200.cif,0.5319864898674005,75.828876,15.202796,0.0,0.0,0.0,0.0,0.0
3727,set_001__step_00186400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00186400.cif,0.5319864898674005,74.869606,10.132548,0.0,0.0,0.0,0.0,0.0
1591,set_000__step_00079600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00079600.cif,0.5318989241931449,75.811443,13.512222,0.0,0.0,0.0,0.0,0.0
1148,set_000__step_00057450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00057450.cif,0.5318739054290719,74.212792,13.502593,0.062483,0.0,0.0,0.0,0.0
2783,set_001__step_00139200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00139200.cif,0.5316612459344509,75.331506,11.733328,0.0,0.0,0.0,0.0,0.0
1598,set_000__step_00079950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00079950.cif,0.5315611708781587,74.840403,15.040044,0.0,0.0,0.0,0.0,0.0
3498,set_001__step_00174950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00174950.cif,0.531310983237428,75.752543,8.50845,0.0,0.0,0.0,0.0,0.0
1827,set_000__step_00091400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00091400.cif,0.5312484363272455,75.053277,14.065104,0.0,0.0,0.0,0.0,0.0
1724,set_000__step_00086250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00086250.cif,0.5311483612709533,74.210637,16.202173,0.0,0.0,0.0,0.0,0.0
1559,set_000__step_00078000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00078000.cif,0.5310983237428071,75.046814,12.077444,0.02601,0.0,0.0,0.0,0.0
1933,set_000__step_00096700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00096700.cif,0.5310858143607706,76.815255,11.593329,0.0,0.0,0.0,0.0,0.0
2901,set_001__step_00145100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00145100.cif,0.5310733049787341,75.827272,10.825194,0.0,0.0,0.0,0.0,0.0
1061,set_000__step_00053100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00053100.cif,0.5307605704278209,76.258036,14.158365,0.0,0.0,0.0,0.0,0.0
1805,set_000__step_00090300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00090300.cif,0.530597948461346,73.0492,13.732137,0.221364,0.0,0.0,0.0,0.0
3577,set_001__step_00178900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00178900.cif,0.52993495121341,73.853763,11.715671,0.0,0.0,0.0,0.0,0.0
1208,set_000__step_00060450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00060450.cif,0.5298724043032275,76.743398,13.030414,0.0,0.0,0.0,0.0,0.0
1004,set_000__step_00050250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00050250.cif,0.5294470853139855,74.171211,13.401657,0.240051,0.0,0.0,0.0,0.0
868,set_000__step_00043450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00043450.cif,0.5293345008756567,75.555207,16.423415,0.0,0.0,0.0,0.0,0.0
1886,set_000__step_00094350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00094350.cif,0.528771578684013,74.521107,14.715391,0.0,0.0,0.0,0.0,0.0
1761,set_000__step_00088100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00088100.cif,0.528508881661246,75.73131,13.194315,0.0,0.0,0.0,0.0,0.0
2242,set_001__step_00112150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00112150.cif,0.5283837878408806,76.017013,11.931216,0.0,0.0,0.0,0.0,0.0
2022,set_001__step_00101150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00101150.cif,0.5283337503127346,77.589317,10.16123,0.0,0.0,0.0,0.0,0.0
3610,set_001__step_00180550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00180550.cif,0.5281336002001501,75.37296,9.04504,0.0,0.0,0.0,0.0,0.0
2056,set_001__step_00102850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00102850.cif,0.5281210908181136,77.350604,10.467424,0.0,0.0,0.0,0.0,0.0
2104,set_001__step_00105250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00105250.cif,0.5279709782336752,76.791305,11.204282,0.0,0.0,0.0,0.0,0.0
1279,set_000__step_00064000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00064000.cif,0.5277708281210909,76.266692,13.46753,0.0,0.0,0.0,0.0,0.0
1640,set_000__step_00082050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00082050.cif,0.5277583187390542,74.419908,15.694886,0.0,0.0,0.0,0.0,0.0
1528,set_000__step_00076450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00076450.cif,0.5275081310983237,74.602615,15.616153,0.0,0.0,0.0,0.0,0.0
2548,set_001__step_00127450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00127450.cif,0.527420565424068,74.857769,11.171848,0.021575,0.0,0.0,0.0,0.0
3497,set_001__step_00174900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00174900.cif,0.5274080560420316,75.703048,8.016074,0.0,0.0,0.0,0.0,0.0
3927,set_001__step_00196400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196400.cif,0.527370527895922,73.348814,11.47994,0.0,0.0,0.0,0.0,0.0
1236,set_000__step_00061850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00061850.cif,0.5273455091318489,75.640534,14.507192,0.0,0.0,0.0,0.0,0.0
2453,set_001__step_00122700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00122700.cif,0.5273455091318489,75.94155,11.563747,0.0,0.0,0.0,0.0,0.0
1055,set_000__step_00052800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00052800.cif,0.5270577933450088,75.014965,17.566536,0.0,0.0,0.0,0.0,0.0
2358,set_001__step_00117950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117950.cif,0.5267825869402052,77.227427,9.743971,0.0,0.0,0.0,0.0,0.0
2271,set_001__step_00113600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00113600.cif,0.5265073805354015,75.984294,11.869447,0.0,0.0,0.0,0.0,0.0
2025,set_001__step_00101300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00101300.cif,0.5264448336252189,74.536524,11.830495,0.105034,0.0,0.0,0.0,0.0
3522,set_001__step_00176150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00176150.cif,0.525781836377283,74.560084,10.881513,0.0,0.0,0.0,0.0,0.0
2539,set_001__step_00127000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00127000.cif,0.525619214410808,74.809,12.660804,0.0,0.0,0.0,0.0,0.0
3492,set_001__step_00174650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00174650.cif,0.5255316487365524,74.69578,10.774986,0.0,0.0,0.0,0.0,0.0
1364,set_000__step_00068250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00068250.cif,0.5252814610958219,75.111421,14.93132,0.0,0.0,0.0,0.0,0.0
3308,set_001__step_00165450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00165450.cif,0.5252439329497123,74.073075,11.903333,0.0,0.0,0.0,0.0,0.0
2520,set_001__step_00126050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126050.cif,0.525093820365274,76.751734,10.162682,0.0,0.0,0.0,0.0,0.0
1801,set_000__step_00090100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00090100.cif,0.5247310482862146,73.291425,13.597707,0.051587,0.0,0.0,0.0,0.0
3356,set_001__step_00167850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00167850.cif,0.5244933700275206,75.536815,9.77689,0.0,0.0,0.0,0.0,0.0
1437,set_000__step_00071900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00071900.cif,0.5241806354766074,73.435446,13.517613,0.752117,0.0,0.0,0.0,0.0
3711,set_001__step_00185600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185600.cif,0.5240555416562422,75.174304,8.634813,0.0,0.0,0.0,0.0,0.0
